date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2022-05-25,center_san_diego,San Diego,63,20.1,0.0,2,0
2022-05-26,center_san_diego,San Diego,60,20.1,0.0,3,0
2022-05-27,center_san_diego,San Diego,53,20.0,0.0,4,0
2022-05-28,center_san_diego,San Diego,37,19.5,0.0,5,0
2022-05-29,center_san_diego,San Diego,32,20.2,0.0,6,0
2022-05-30,center_san_diego,San Diego,29,21.5,0.0,0,1
2022-05-31,center_san_diego,San Diego,63,20.4,0.0,1,0
2022-06-01,center_san_diego,San Diego,64,21.0,0.0,2,0
2022-06-02,center_san_diego,San Diego,54,20.8,0.0,3,0
2022-06-03,center_san_diego,San Diego,50,20.8,0.0,4,0
2022-06-04,center_san_diego,San Diego,40,19.9,0.0,5,0
2022-06-05,center_san_diego,San Diego,33,22.6,0.0,6,0
2022-06-06,center_san_diego,San Diego,63,22.6,0.0,0,0
2022-06-07,center_san_diego,San Diego,62,21.7,0.0,1,0
2022-06-08,center_san_diego,San Diego,66,22.5,0.0,2,0
2022-06-09,center_san_diego,San Diego,53,22.5,0.0,3,0
2022-06-10,center_san_diego,San Diego,52,22.6,0.0,4,0
2022-06-11,center_san_diego,San Diego,40,23.1,0.0,5,0
2022-06-12,center_san_diego,San Diego,29,21.5,0.0,6,0
2022-06-13,center_san_diego,San Diego,61,21.5,0.0,0,0
2022-06-14,center_san_diego,San Diego,64,22.2,0.0,1,0
2022-06-15,center_san_diego,San Diego,59,21.9,0.0,2,0
2022-06-16,center_san_diego,San Diego,54,22.3,0.0,3,0
2022-06-17,center_san_diego,San Diego,51,21.2,0.0,4,0
2022-06-18,center_san_diego,San Diego,38,21.0,0.0,5,0
2022-06-19,center_san_diego,San Diego,15,23.9,0.0,6,1
2022-06-20,center_san_diego,San Diego,30,25.7,0.0,0,1
2022-06-21,center_san_diego,San Diego,64,23.7,0.0,1,0
2022-06-22,center_san_diego,San Diego,61,27.5,0.4,2,0
2022-06-23,center_san_diego,San Diego,52,27.5,0.0,3,0
2022-06-24,center_san_diego,San Diego,49,26.4,0.0,4,0
2022-06-25,center_san_diego,San Diego,39,25.6,0.0,5,0
2022-06-26,center_san_diego,San Diego,29,25.6,0.0,6,0
2022-06-27,center_san_diego,San Diego,57,26.8,0.0,0,0
2022-06-28,center_san_diego,San Diego,63,26.5,0.0,1,0
2022-06-29,center_san_diego,San Diego,57,25.5,0.0,2,0
2022-06-30,center_san_diego,San Diego,62,24.2,0.0,3,0
2022-07-01,center_san_diego,San Diego,47,24.2,0.0,4,0
2022-07-02,center_san_diego,San Diego,43,23.4,0.0,5,0
2022-07-03,center_san_diego,San Diego,31,21.8,0.0,6,0
2022-07-04,center_san_diego,San Diego,26,21.5,0.0,0,1
2022-07-05,center_san_diego,San Diego,60,23.4,0.0,1,0
2022-07-06,center_san_diego,San Diego,63,23.5,0.2,2,0
2022-07-07,center_san_diego,San Diego,56,23.6,0.0,3,0
2022-07-08,center_san_diego,San Diego,53,23.1,0.0,4,0
2022-07-09,center_san_diego,San Diego,43,24.2,0.0,5,0
2022-07-10,center_san_diego,San Diego,33,25.0,0.0,6,0
2022-07-11,center_san_diego,San Diego,61,22.9,0.0,0,0
2022-07-12,center_san_diego,San Diego,56,22.3,0.0,1,0
2022-07-13,center_san_diego,San Diego,62,23.5,0.0,2,0
2022-07-14,center_san_diego,San Diego,54,23.0,0.0,3,0
2022-07-15,center_san_diego,San Diego,48,23.2,0.0,4,0
2022-07-16,center_san_diego,San Diego,39,24.2,0.2,5,0
2022-07-17,center_san_diego,San Diego,31,24.0,0.0,6,0
2022-07-18,center_san_diego,San Diego,57,24.3,0.0,0,0
2022-07-19,center_san_diego,San Diego,63,25.6,0.0,1,0
2022-07-20,center_san_diego,San Diego,57,25.2,0.0,2,0
2022-07-21,center_san_diego,San Diego,53,25.2,0.0,3,0
2022-07-22,center_san_diego,San Diego,54,23.1,0.0,4,0
2022-07-23,center_san_diego,San Diego,41,23.4,0.0,5,0
2022-07-24,center_san_diego,San Diego,31,23.4,0.0,6,0
2022-07-25,center_san_diego,San Diego,55,24.0,0.0,0,0
2022-07-26,center_san_diego,San Diego,65,24.0,0.0,1,0
2022-07-27,center_san_diego,San Diego,64,24.4,0.0,2,0
2022-07-28,center_san_diego,San Diego,62,24.5,0.0,3,0
2022-07-29,center_san_diego,San Diego,48,23.0,0.0,4,0
2022-07-30,center_san_diego,San Diego,36,24.2,0.3,5,0
2022-07-31,center_san_diego,San Diego,28,24.1,15.5,6,0
2022-08-01,center_san_diego,San Diego,51,25.1,12.0,0,0
2022-08-02,center_san_diego,San Diego,58,25.9,0.0,1,0
2022-08-03,center_san_diego,San Diego,65,25.6,0.0,2,0
2022-08-04,center_san_diego,San Diego,63,26.0,0.0,3,0
2022-08-05,center_san_diego,San Diego,49,26.1,0.0,4,0
2022-08-06,center_san_diego,San Diego,37,26.3,0.0,5,0
2022-08-07,center_san_diego,San Diego,31,27.1,0.0,6,0
2022-08-08,center_san_diego,San Diego,53,25.8,0.0,0,0
2022-08-09,center_san_diego,San Diego,54,26.5,0.0,1,0
2022-08-10,center_san_diego,San Diego,66,29.1,0.0,2,0
2022-08-11,center_san_diego,San Diego,56,28.0,0.0,3,0
2022-08-12,center_san_diego,San Diego,45,27.3,0.0,4,0
2022-08-13,center_san_diego,San Diego,36,27.5,0.0,5,0
2022-08-14,center_san_diego,San Diego,34,26.5,0.0,6,0
2022-08-15,center_san_diego,San Diego,52,26.5,0.0,0,0
2022-08-16,center_san_diego,San Diego,58,26.7,0.0,1,0
2022-08-17,center_san_diego,San Diego,64,26.9,0.0,2,0
2022-08-18,center_san_diego,San Diego,53,26.4,0.0,3,0
2022-08-19,center_san_diego,San Diego,49,24.5,0.0,4,0
2022-08-20,center_san_diego,San Diego,39,24.2,0.0,5,0
2022-08-21,center_san_diego,San Diego,29,24.8,0.0,6,0
2022-08-22,center_san_diego,San Diego,59,25.4,0.0,0,0
2022-08-23,center_san_diego,San Diego,55,24.9,0.0,1,0
2022-08-24,center_san_diego,San Diego,58,25.8,0.0,2,0
2022-08-25,center_san_diego,San Diego,63,25.9,0.0,3,0
2022-08-26,center_san_diego,San Diego,45,25.6,0.0,4,0
2022-08-27,center_san_diego,San Diego,37,24.4,0.0,5,0
2022-08-28,center_san_diego,San Diego,31,24.0,0.0,6,0
2022-08-29,center_san_diego,San Diego,62,24.9,0.0,0,0
2022-08-30,center_san_diego,San Diego,54,27.0,0.0,1,0
2022-08-31,center_san_diego,San Diego,65,29.4,0.0,2,0
2022-09-01,center_san_diego,San Diego,54,29.2,0.0,3,0
2022-09-02,center_san_diego,San Diego,48,29.0,0.0,4,0
2022-09-03,center_san_diego,San Diego,36,32.0,0.0,5,0
2022-09-04,center_san_diego,San Diego,31,34.2,0.0,6,0
2022-09-05,center_san_diego,San Diego,31,28.5,0.0,0,1
2022-09-06,center_san_diego,San Diego,62,29.6,0.0,1,0
2022-09-07,center_san_diego,San Diego,55,31.8,0.0,2,0
2022-09-08,center_san_diego,San Diego,50,36.0,0.1,3,0
2022-09-09,center_san_diego,San Diego,40,31.1,32.3,4,0
2022-09-10,center_san_diego,San Diego,34,26.5,19.8,5,0
2022-09-11,center_san_diego,San Diego,31,26.1,4.0,6,0
2022-09-12,center_san_diego,San Diego,53,25.2,1.0,0,0
2022-09-13,center_san_diego,San Diego,62,24.7,0.0,1,0
2022-09-14,center_san_diego,San Diego,65,23.6,0.0,2,0
2022-09-15,center_san_diego,San Diego,54,23.0,0.0,3,0
2022-09-16,center_san_diego,San Diego,46,22.7,0.0,4,0
2022-09-17,center_san_diego,San Diego,36,22.5,0.1,5,0
2022-09-18,center_san_diego,San Diego,32,22.8,0.3,6,0
2022-09-19,center_san_diego,San Diego,53,24.0,0.0,0,0
2022-09-20,center_san_diego,San Diego,65,25.0,0.0,1,0
2022-09-21,center_san_diego,San Diego,65,24.8,0.0,2,0
2022-09-22,center_san_diego,San Diego,53,26.0,0.0,3,0
2022-09-23,center_san_diego,San Diego,51,27.5,0.0,4,0
2022-09-24,center_san_diego,San Diego,36,27.7,0.0,5,0
2022-09-25,center_san_diego,San Diego,31,27.0,0.0,6,0
2022-09-26,center_san_diego,San Diego,61,26.8,0.0,0,0
2022-09-27,center_san_diego,San Diego,60,27.5,0.0,1,0
2022-09-28,center_san_diego,San Diego,63,26.6,0.0,2,0
2022-09-29,center_san_diego,San Diego,57,25.2,0.0,3,0
2022-09-30,center_san_diego,San Diego,49,23.6,0.0,4,0
2022-10-01,center_san_diego,San Diego,39,22.5,0.0,5,0
2022-10-02,center_san_diego,San Diego,32,23.2,0.0,6,0
2022-10-03,center_san_diego,San Diego,55,24.1,0.0,0,0
2022-10-04,center_san_diego,San Diego,56,24.4,0.0,1,0
2022-10-05,center_san_diego,San Diego,55,23.6,0.0,2,0
2022-10-06,center_san_diego,San Diego,63,23.1,0.0,3,0
2022-10-07,center_san_diego,San Diego,48,24.8,0.0,4,0
2022-10-08,center_san_diego,San Diego,41,25.0,0.0,5,0
2022-10-09,center_san_diego,San Diego,29,24.5,0.2,6,0
2022-10-10,center_san_diego,San Diego,30,23.1,0.0,0,1
2022-10-11,center_san_diego,San Diego,56,23.1,0.3,1,0
2022-10-12,center_san_diego,San Diego,66,24.0,1.3,2,0
2022-10-13,center_san_diego,San Diego,63,23.5,0.0,3,0
2022-10-14,center_san_diego,San Diego,46,22.0,0.0,4,0
2022-10-15,center_san_diego,San Diego,33,20.8,7.7,5,0
2022-10-16,center_san_diego,San Diego,34,22.0,4.7,6,0
2022-10-17,center_san_diego,San Diego,60,22.9,0.0,0,0
2022-10-18,center_san_diego,San Diego,62,27.4,0.0,1,0
2022-10-19,center_san_diego,San Diego,63,31.3,0.0,2,0
2022-10-20,center_san_diego,San Diego,57,26.6,0.0,3,0
2022-10-21,center_san_diego,San Diego,45,24.1,0.0,4,0
2022-10-22,center_san_diego,San Diego,37,20.4,0.5,5,0
2022-10-23,center_san_diego,San Diego,34,20.0,2.1,6,0
2022-10-24,center_san_diego,San Diego,55,23.9,0.0,0,0
2022-10-25,center_san_diego,San Diego,59,23.1,0.0,1,0
2022-10-26,center_san_diego,San Diego,58,21.0,0.0,2,0
2022-10-27,center_san_diego,San Diego,54,21.5,0.0,3,0
2022-10-28,center_san_diego,San Diego,46,21.9,0.0,4,0
2022-10-29,center_san_diego,San Diego,40,21.2,0.0,5,0
2022-10-30,center_san_diego,San Diego,30,23.0,0.0,6,0
2022-10-31,center_san_diego,San Diego,54,24.2,0.0,0,0
2022-11-01,center_san_diego,San Diego,67,21.4,0.0,1,0
2022-11-02,center_san_diego,San Diego,66,18.9,2.4,2,0
2022-11-03,center_san_diego,San Diego,57,16.5,1.7,3,0
2022-11-04,center_san_diego,San Diego,48,20.0,0.0,4,0
2022-11-05,center_san_diego,San Diego,41,20.1,0.0,5,0
2022-11-06,center_san_diego,San Diego,32,18.9,0.0,6,0
2022-11-07,center_san_diego,San Diego,58,19.0,1.4,0,0
2022-11-08,center_san_diego,San Diego,51,16.9,15.2,1,0
2022-11-09,center_san_diego,San Diego,51,16.4,13.4,2,0
2022-11-10,center_san_diego,San Diego,53,16.9,0.0,3,0
2022-11-11,center_san_diego,San Diego,26,18.4,0.0,4,1
2022-11-12,center_san_diego,San Diego,37,18.5,0.0,5,0
2022-11-13,center_san_diego,San Diego,33,16.0,0.1,6,0
2022-11-14,center_san_diego,San Diego,63,18.2,0.0,0,0
2022-11-15,center_san_diego,San Diego,59,18.0,0.0,1,0
2022-11-16,center_san_diego,San Diego,57,22.6,0.0,2,0
2022-11-17,center_san_diego,San Diego,63,22.0,0.0,3,0
2022-11-18,center_san_diego,San Diego,47,18.2,0.0,4,0
2022-11-19,center_san_diego,San Diego,37,22.6,0.0,5,0
2022-11-20,center_san_diego,San Diego,32,23.2,0.0,6,0
2022-11-21,center_san_diego,San Diego,54,22.5,0.0,0,0
2022-11-22,center_san_diego,San Diego,57,20.8,0.0,1,0
2022-11-23,center_san_diego,San Diego,64,19.5,0.0,2,0
2022-11-24,center_san_diego,San Diego,29,24.4,0.0,3,1
2022-11-25,center_san_diego,San Diego,48,23.2,0.0,4,0
2022-11-26,center_san_diego,San Diego,38,19.0,0.0,5,0
2022-11-27,center_san_diego,San Diego,30,19.5,0.0,6,0
2022-11-28,center_san_diego,San Diego,60,16.2,0.0,0,0
2022-11-29,center_san_diego,San Diego,58,16.2,0.0,1,0
2022-11-30,center_san_diego,San Diego,64,15.6,0.0,2,0
2022-12-01,center_san_diego,San Diego,56,15.0,0.0,3,0
2022-12-02,center_san_diego,San Diego,53,18.5,0.0,4,0
2022-12-03,center_san_diego,San Diego,39,20.9,0.0,5,0
2022-12-04,center_san_diego,San Diego,32,18.6,0.0,6,0
2022-12-05,center_san_diego,San Diego,52,17.0,0.0,0,0
2022-12-06,center_san_diego,San Diego,59,16.1,0.1,1,0
2022-12-07,center_san_diego,San Diego,61,15.9,0.3,2,0
2022-12-08,center_san_diego,San Diego,62,15.4,0.0,3,0
2022-12-09,center_san_diego,San Diego,50,15.6,0.0,4,0
2022-12-10,center_san_diego,San Diego,41,16.5,0.0,5,0
2022-12-11,center_san_diego,San Diego,29,14.9,11.9,6,0
2022-12-12,center_san_diego,San Diego,56,12.4,3.1,0,0
2022-12-13,center_san_diego,San Diego,66,14.1,0.0,1,0
2022-12-14,center_san_diego,San Diego,56,14.8,0.0,2,0
2022-12-15,center_san_diego,San Diego,54,15.2,0.0,3,0
2022-12-16,center_san_diego,San Diego,47,16.9,0.0,4,0
2022-12-17,center_san_diego,San Diego,38,16.2,0.0,5,0
2022-12-18,center_san_diego,San Diego,32,15.9,0.0,6,0
2022-12-19,center_san_diego,San Diego,61,17.0,0.0,0,0
2022-12-20,center_san_diego,San Diego,55,17.0,0.0,1,0
2022-12-21,center_san_diego,San Diego,58,18.6,0.0,2,0
2022-12-22,center_san_diego,San Diego,60,17.9,0.0,3,0
2022-12-23,center_san_diego,San Diego,46,17.5,0.0,4,0
2022-12-24,center_san_diego,San Diego,37,20.9,0.0,5,0
2022-12-25,center_san_diego,San Diego,14,23.5,0.0,6,1
2022-12-26,center_san_diego,San Diego,31,23.8,0.0,0,1
2022-12-27,center_san_diego,San Diego,64,19.5,0.0,1,0
2022-12-28,center_san_diego,San Diego,49,16.1,14.8,2,0
2022-12-29,center_san_diego,San Diego,57,15.1,0.2,3,0
2022-12-30,center_san_diego,San Diego,54,15.6,0.6,4,0
2022-12-31,center_san_diego,San Diego,39,15.9,0.2,5,0
2023-01-01,center_san_diego,San Diego,12,14.5,27.7,6,1
2023-01-02,center_san_diego,San Diego,30,14.7,2.0,0,1
2023-01-03,center_san_diego,San Diego,54,14.6,5.9,1,0
2023-01-04,center_san_diego,San Diego,63,16.5,3.8,2,0
2023-01-05,center_san_diego,San Diego,54,15.4,9.3,3,0
2023-01-06,center_san_diego,San Diego,45,15.5,2.3,4,0
2023-01-07,center_san_diego,San Diego,42,17.2,0.0,5,0
2023-01-08,center_san_diego,San Diego,30,17.1,0.0,6,0
2023-01-09,center_san_diego,San Diego,62,17.1,0.0,0,0
2023-01-10,center_san_diego,San Diego,53,15.7,6.5,1,0
2023-01-11,center_san_diego,San Diego,63,15.6,0.3,2,0
2023-01-12,center_san_diego,San Diego,52,18.2,0.0,3,0
2023-01-13,center_san_diego,San Diego,49,18.5,0.0,4,0
2023-01-14,center_san_diego,San Diego,37,14.9,6.3,5,0
2023-01-15,center_san_diego,San Diego,22,15.0,26.1,6,0
2023-01-16,center_san_diego,San Diego,23,14.3,45.7,0,1
2023-01-17,center_san_diego,San Diego,49,13.2,6.5,1,0
2023-01-18,center_san_diego,San Diego,58,14.4,0.0,2,0
2023-01-19,center_san_diego,San Diego,59,13.4,0.0,3,0
2023-01-20,center_san_diego,San Diego,50,14.4,0.7,4,0
2023-01-21,center_san_diego,San Diego,40,15.9,0.0,5,0
2023-01-22,center_san_diego,San Diego,31,14.4,0.0,6,0
2023-01-23,center_san_diego,San Diego,53,16.2,0.0,0,0
2023-01-24,center_san_diego,San Diego,64,16.5,0.0,1,0
2023-01-25,center_san_diego,San Diego,58,17.1,0.0,2,0
2023-01-26,center_san_diego,San Diego,60,18.4,0.0,3,0
2023-01-27,center_san_diego,San Diego,50,18.2,0.0,4,0
2023-01-28,center_san_diego,San Diego,42,15.6,0.1,5,0
2023-01-29,center_san_diego,San Diego,31,13.7,3.7,6,0
2023-01-30,center_san_diego,San Diego,51,12.9,8.1,0,0
2023-01-31,center_san_diego,San Diego,52,15.1,8.3,1,0
2023-02-01,center_san_diego,San Diego,55,15.9,0.0,2,0
2023-02-02,center_san_diego,San Diego,63,16.0,0.0,3,0
2023-02-03,center_san_diego,San Diego,46,17.8,0.0,4,0
2023-02-04,center_san_diego,San Diego,43,17.0,0.0,5,0
2023-02-05,center_san_diego,San Diego,31,17.5,0.3,6,0
2023-02-06,center_san_diego,San Diego,54,15.6,0.0,0,0
2023-02-07,center_san_diego,San Diego,65,18.5,0.0,1,0
2023-02-08,center_san_diego,San Diego,65,18.0,0.0,2,0
2023-02-09,center_san_diego,San Diego,59,24.4,0.0,3,0
2023-02-10,center_san_diego,San Diego,46,22.6,0.0,4,0
2023-02-11,center_san_diego,San Diego,41,17.7,0.2,5,0
2023-02-12,center_san_diego,San Diego,31,14.1,0.4,6,0
2023-02-13,center_san_diego,San Diego,57,14.6,2.1,0,0
2023-02-14,center_san_diego,San Diego,58,13.2,1.5,1,0
2023-02-15,center_san_diego,San Diego,63,14.3,0.1,2,0
2023-02-16,center_san_diego,San Diego,52,16.8,0.0,3,0
2023-02-17,center_san_diego,San Diego,47,16.5,0.0,4,0
2023-02-18,center_san_diego,San Diego,42,17.5,0.5,5,0
2023-02-19,center_san_diego,San Diego,30,16.4,0.0,6,0
2023-02-20,center_san_diego,San Diego,28,18.0,0.5,0,1
2023-02-21,center_san_diego,San Diego,57,16.5,0.1,1,0
2023-02-22,center_san_diego,San Diego,55,13.6,3.4,2,0
2023-02-23,center_san_diego,San Diego,51,11.0,11.3,3,0
2023-02-24,center_san_diego,San Diego,53,13.9,0.8,4,0
2023-02-25,center_san_diego,San Diego,32,13.3,35.1,5,0
2023-02-26,center_san_diego,San Diego,30,12.4,13.0,6,0
2023-02-27,center_san_diego,San Diego,54,13.6,0.0,0,0
2023-02-28,center_san_diego,San Diego,65,13.4,1.8,1,0
2023-03-01,center_san_diego,San Diego,57,12.1,8.5,2,0
2023-03-02,center_san_diego,San Diego,59,13.6,0.0,3,0
2023-03-03,center_san_diego,San Diego,53,13.4,0.0,4,0
2023-03-04,center_san_diego,San Diego,39,13.2,0.4,5,0
2023-03-05,center_san_diego,San Diego,30,14.1,0.0,6,0
2023-03-06,center_san_diego,San Diego,55,14.3,0.0,0,0
2023-03-07,center_san_diego,San Diego,56,14.1,0.0,1,0
2023-03-08,center_san_diego,San Diego,64,12.9,0.1,2,0
2023-03-09,center_san_diego,San Diego,61,15.4,0.0,3,0
2023-03-10,center_san_diego,San Diego,53,14.8,3.0,4,0
2023-03-11,center_san_diego,San Diego,35,15.2,11.8,5,0
2023-03-12,center_san_diego,San Diego,33,16.2,0.6,6,0
2023-03-13,center_san_diego,San Diego,60,17.0,0.3,0,0
2023-03-14,center_san_diego,San Diego,65,15.6,0.1,1,0
2023-03-15,center_san_diego,San Diego,48,15.1,45.2,2,0
2023-03-16,center_san_diego,San Diego,59,14.9,1.0,3,0
2023-03-17,center_san_diego,San Diego,53,15.6,0.0,4,0
2023-03-18,center_san_diego,San Diego,43,20.6,0.0,5,0
2023-03-19,center_san_diego,San Diego,34,18.7,0.0,6,0
2023-03-20,center_san_diego,San Diego,60,14.4,4.0,0,0
2023-03-21,center_san_diego,San Diego,49,15.9,29.6,1,0
2023-03-22,center_san_diego,San Diego,58,14.8,13.0,2,0
2023-03-23,center_san_diego,San Diego,52,14.1,1.5,3,0
2023-03-24,center_san_diego,San Diego,51,14.6,0.2,4,0
2023-03-25,center_san_diego,San Diego,40,14.8,0.1,5,0
2023-03-26,center_san_diego,San Diego,30,14.4,0.0,6,0
2023-03-27,center_san_diego,San Diego,58,18.4,0.0,0,0
2023-03-28,center_san_diego,San Diego,66,17.9,0.0,1,0
2023-03-29,center_san_diego,San Diego,54,15.4,8.2,2,0
2023-03-30,center_san_diego,San Diego,59,14.0,4.7,3,0
2023-03-31,center_san_diego,San Diego,54,15.1,0.3,4,0
2023-04-01,center_san_diego,San Diego,41,16.4,0.0,5,0
2023-04-02,center_san_diego,San Diego,34,15.2,0.0,6,0
2023-04-03,center_san_diego,San Diego,55,14.6,1.0,0,0
2023-04-04,center_san_diego,San Diego,66,14.1,0.0,1,0
2023-04-05,center_san_diego,San Diego,59,16.4,0.0,2,0
2023-04-06,center_san_diego,San Diego,56,18.3,0.0,3,0
2023-04-07,center_san_diego,San Diego,50,17.1,0.0,4,0
2023-04-08,center_san_diego,San Diego,36,16.9,0.0,5,0
2023-04-09,center_san_diego,San Diego,34,16.5,0.0,6,0
2023-04-10,center_san_diego,San Diego,54,17.3,0.0,0,0
2023-04-11,center_san_diego,San Diego,62,17.4,0.0,1,0
2023-04-12,center_san_diego,San Diego,56,15.3,0.5,2,0
2023-04-13,center_san_diego,San Diego,56,13.4,3.7,3,0
2023-04-14,center_san_diego,San Diego,53,14.9,0.2,4,0
2023-04-15,center_san_diego,San Diego,38,16.6,0.0,5,0
2023-04-16,center_san_diego,San Diego,30,16.5,0.0,6,0
2023-04-17,center_san_diego,San Diego,54,16.6,0.0,0,0
2023-04-18,center_san_diego,San Diego,62,15.8,0.0,1,0
2023-04-19,center_san_diego,San Diego,60,17.5,0.0,2,0
2023-04-20,center_san_diego,San Diego,57,21.4,0.0,3,0
2023-04-21,center_san_diego,San Diego,46,25.5,0.0,4,0
2023-04-22,center_san_diego,San Diego,36,24.5,0.0,5,0
2023-04-23,center_san_diego,San Diego,32,21.1,0.0,6,0
2023-04-24,center_san_diego,San Diego,62,18.9,0.0,0,0
2023-04-25,center_san_diego,San Diego,56,18.6,0.0,1,0
2023-04-26,center_san_diego,San Diego,58,20.1,0.0,2,0
2023-04-27,center_san_diego,San Diego,57,19.6,0.0,3,0
2023-04-28,center_san_diego,San Diego,54,19.0,0.0,4,0
2023-04-29,center_san_diego,San Diego,38,19.0,0.0,5,0
2023-04-30,center_san_diego,San Diego,34,17.8,0.0,6,0
2023-05-01,center_san_diego,San Diego,63,16.6,0.7,0,0
2023-05-02,center_san_diego,San Diego,60,16.0,0.8,1,0
2023-05-03,center_san_diego,San Diego,65,16.8,0.8,2,0
2023-05-04,center_san_diego,San Diego,53,17.2,5.8,3,0
2023-05-05,center_san_diego,San Diego,46,17.5,0.9,4,0
2023-05-06,center_san_diego,San Diego,35,18.1,0.0,5,0
2023-05-07,center_san_diego,San Diego,34,18.5,0.0,6,0
2023-05-08,center_san_diego,San Diego,59,19.2,0.0,0,0
2023-05-09,center_san_diego,San Diego,57,18.6,0.0,1,0
2023-05-10,center_san_diego,San Diego,60,18.6,0.6,2,0
2023-05-11,center_san_diego,San Diego,59,18.4,0.7,3,0
2023-05-12,center_san_diego,San Diego,49,19.7,0.0,4,0
2023-05-13,center_san_diego,San Diego,43,19.9,0.0,5,0
2023-05-14,center_san_diego,San Diego,32,19.9,0.0,6,0
2023-05-15,center_san_diego,San Diego,62,20.0,0.0,0,0
2023-05-16,center_san_diego,San Diego,63,20.5,0.0,1,0
2023-05-17,center_san_diego,San Diego,63,19.5,0.0,2,0
2023-05-18,center_san_diego,San Diego,56,20.4,0.0,3,0
2023-05-19,center_san_diego,San Diego,52,20.3,0.0,4,0
2023-05-20,center_san_diego,San Diego,40,20.5,0.0,5,0
2023-05-21,center_san_diego,San Diego,34,20.9,0.0,6,0
2023-05-22,center_san_diego,San Diego,56,19.6,0.0,0,0
2023-05-23,center_san_diego,San Diego,61,18.7,0.0,1,0
2023-05-24,center_san_diego,San Diego,58,17.8,0.0,2,0
2023-05-25,center_san_diego,San Diego,59,18.6,0.0,3,0
2023-05-26,center_san_diego,San Diego,54,18.5,0.0,4,0
2023-05-27,center_san_diego,San Diego,42,18.5,1.3,5,0
2023-05-28,center_san_diego,San Diego,32,19.9,0.6,6,0
2023-05-29,center_san_diego,San Diego,30,18.1,0.3,0,1
2023-05-30,center_san_diego,San Diego,55,17.4,0.3,1,0
2023-05-31,center_san_diego,San Diego,66,17.8,0.0,2,0
2023-06-01,center_san_diego,San Diego,59,18.2,0.4,3,0
2023-06-02,center_san_diego,San Diego,53,19.5,0.6,4,0
2023-06-03,center_san_diego,San Diego,41,19.6,0.5,5,0
2023-06-04,center_san_diego,San Diego,31,19.9,0.1,6,0
2023-06-05,center_san_diego,San Diego,61,18.6,0.1,0,0
2023-06-06,center_san_diego,San Diego,56,19.0,0.0,1,0
2023-06-07,center_san_diego,San Diego,57,19.0,0.0,2,0
2023-06-08,center_san_diego,San Diego,55,20.6,0.0,3,0
2023-06-09,center_san_diego,San Diego,49,20.5,0.2,4,0
2023-06-10,center_san_diego,San Diego,40,19.1,0.7,5,0
2023-06-11,center_san_diego,San Diego,29,18.5,2.0,6,0
2023-06-12,center_san_diego,San Diego,60,19.2,0.5,0,0
2023-06-13,center_san_diego,San Diego,63,19.5,0.3,1,0
2023-06-14,center_san_diego,San Diego,59,19.6,0.3,2,0
2023-06-15,center_san_diego,San Diego,59,20.0,0.0,3,0
2023-06-16,center_san_diego,San Diego,49,21.9,0.0,4,0
2023-06-17,center_san_diego,San Diego,43,22.4,0.0,5,0
2023-06-18,center_san_diego,San Diego,33,21.2,0.0,6,0
2023-06-19,center_san_diego,San Diego,28,20.4,0.0,0,1
2023-06-20,center_san_diego,San Diego,62,22.5,0.0,1,0
2023-06-21,center_san_diego,San Diego,59,22.2,0.0,2,0
2023-06-22,center_san_diego,San Diego,57,21.0,0.0,3,0
2023-06-23,center_san_diego,San Diego,52,20.5,0.2,4,0
2023-06-24,center_san_diego,San Diego,37,20.9,0.1,5,0
2023-06-25,center_san_diego,San Diego,29,20.5,0.0,6,0
2023-06-26,center_san_diego,San Diego,60,20.8,0.0,0,0
2023-06-27,center_san_diego,San Diego,59,21.5,0.0,1,0
2023-06-28,center_san_diego,San Diego,61,20.3,0.0,2,0
2023-06-29,center_san_diego,San Diego,58,21.5,0.0,3,0
2023-06-30,center_san_diego,San Diego,45,22.6,0.0,4,0
2023-07-01,center_san_diego,San Diego,41,22.5,0.0,5,0
2023-07-02,center_san_diego,San Diego,34,23.4,0.0,6,0
2023-07-03,center_san_diego,San Diego,53,22.7,0.0,0,0
2023-07-04,center_san_diego,San Diego,31,22.3,0.0,1,1
2023-07-05,center_san_diego,San Diego,59,21.8,0.0,2,0
