date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2022-04-01,center_san_diego,San Diego,753,17.9,0.0,4,0
2022-04-02,center_san_diego,San Diego,707,17.4,1.1,5,0
2022-04-03,center_san_diego,San Diego,539,16.6,0.9,6,0
2022-04-04,center_san_diego,San Diego,991,19.1,0.0,0,0
2022-04-05,center_san_diego,San Diego,1042,20.6,0.0,1,0
2022-04-06,center_san_diego,San Diego,1079,23.2,0.0,2,0
2022-04-07,center_san_diego,San Diego,994,33.2,0.0,3,0
2022-04-08,center_san_diego,San Diego,764,32.3,0.0,4,0
2022-04-09,center_san_diego,San Diego,680,27.7,0.0,5,0
2022-04-10,center_san_diego,San Diego,472,19.5,0.0,6,0
2022-04-11,center_san_diego,San Diego,934,17.7,0.0,0,0
2022-04-12,center_san_diego,San Diego,1051,17.5,0.3,1,0
2022-04-13,center_san_diego,San Diego,934,19.5,0.0,2,0
2022-04-14,center_san_diego,San Diego,921,18.5,0.0,3,0
2022-04-15,center_san_diego,San Diego,802,19.4,0.0,4,0
2022-04-16,center_san_diego,San Diego,581,19.0,0.0,5,0
2022-04-17,center_san_diego,San Diego,531,19.8,0.0,6,0
2022-04-18,center_san_diego,San Diego,914,20.0,0.0,0,0
2022-04-19,center_san_diego,San Diego,893,20.0,0.0,1,0
2022-04-20,center_san_diego,San Diego,1025,18.7,0.0,2,0
2022-04-21,center_san_diego,San Diego,1036,18.8,0.0,3,0
2022-04-22,center_san_diego,San Diego,858,17.1,1.1,4,0
2022-04-23,center_san_diego,San Diego,594,19.1,0.3,5,0
2022-04-24,center_san_diego,San Diego,512,26.8,0.0,6,0
2022-04-25,center_san_diego,San Diego,930,26.4,0.0,0,0
2022-04-26,center_san_diego,San Diego,920,24.3,0.0,1,0
2022-04-27,center_san_diego,San Diego,979,18.4,0.1,2,0
2022-04-28,center_san_diego,San Diego,1018,17.4,0.2,3,0
2022-04-29,center_san_diego,San Diego,761,19.4,0.0,4,0
2022-04-30,center_san_diego,San Diego,589,20.4,0.0,5,0
2022-05-01,center_san_diego,San Diego,491,18.4,0.1,6,0
2022-05-02,center_san_diego,San Diego,1016,19.1,0.0,0,0
2022-05-03,center_san_diego,San Diego,941,17.8,0.0,1,0
2022-05-04,center_san_diego,San Diego,1054,20.5,0.0,2,0
2022-05-05,center_san_diego,San Diego,914,20.9,0.0,3,0
2022-05-06,center_san_diego,San Diego,853,21.0,0.0,4,0
2022-05-07,center_san_diego,San Diego,693,20.5,0.0,5,0
2022-05-08,center_san_diego,San Diego,551,18.3,0.4,6,0
2022-05-09,center_san_diego,San Diego,897,19.1,0.0,0,0
2022-05-10,center_san_diego,San Diego,1070,19.5,0.0,1,0
2022-05-11,center_san_diego,San Diego,917,18.6,0.0,2,0
2022-05-12,center_san_diego,San Diego,962,23.7,0.0,3,0
2022-05-13,center_san_diego,San Diego,776,25.5,0.0,4,0
2022-05-14,center_san_diego,San Diego,684,27.0,0.0,5,0
2022-05-15,center_san_diego,San Diego,506,26.5,0.0,6,0
2022-05-16,center_san_diego,San Diego,940,20.9,0.0,0,0
2022-05-17,center_san_diego,San Diego,921,18.5,0.0,1,0
2022-05-18,center_san_diego,San Diego,975,19.5,0.0,2,0
2022-05-19,center_san_diego,San Diego,952,19.0,0.0,3,0
2022-05-20,center_san_diego,San Diego,818,19.0,0.0,4,0
2022-05-21,center_san_diego,San Diego,664,19.5,0.4,5,0
2022-05-22,center_san_diego,San Diego,504,19.6,0.2,6,0
2022-05-23,center_san_diego,San Diego,1025,19.0,0.0,0,0
2022-05-24,center_san_diego,San Diego,1031,19.8,0.0,1,0
2022-05-25,center_san_diego,San Diego,1064,20.1,0.0,2,0
2022-05-26,center_san_diego,San Diego,946,20.1,0.0,3,0
2022-05-27,center_san_diego,San Diego,826,20.0,0.0,4,0
2022-05-28,center_san_diego,San Diego,601,19.5,0.0,5,0
2022-05-29,center_san_diego,San Diego,484,20.2,0.0,6,0
2022-05-30,center_san_diego,San Diego,490,21.5,0.0,0,1
2022-05-31,center_san_diego,San Diego,975,20.4,0.0,1,0
2022-06-01,center_san_diego,San Diego,1035,21.0,0.0,2,0
2022-06-02,center_san_diego,San Diego,1028,20.8,0.0,3,0
2022-06-03,center_san_diego,San Diego,875,20.8,0.0,4,0
2022-06-04,center_san_diego,San Diego,652,19.9,0.0,5,0
2022-06-05,center_san_diego,San Diego,558,22.6,0.0,6,0
2022-06-06,center_san_diego,San Diego,894,22.6,0.0,0,0
2022-06-07,center_san_diego,San Diego,956,21.7,0.0,1,0
2022-06-08,center_san_diego,San Diego,1024,22.5,0.0,2,0
2022-06-09,center_san_diego,San Diego,931,22.5,0.0,3,0
2022-06-10,center_san_diego,San Diego,832,22.6,0.0,4,0
2022-06-11,center_san_diego,San Diego,659,23.1,0.0,5,0
2022-06-12,center_san_diego,San Diego,548,21.5,0.0,6,0
2022-06-13,center_san_diego,San Diego,953,21.5,0.0,0,0
2022-06-14,center_san_diego,San Diego,1052,22.2,0.0,1,0
2022-06-15,center_san_diego,San Diego,996,21.9,0.0,2,0
2022-06-16,center_san_diego,San Diego,1007,22.3,0.0,3,0
2022-06-17,center_san_diego,San Diego,806,21.2,0.0,4,0
2022-06-18,center_san_diego,San Diego,607,21.0,0.0,5,0
2022-06-19,center_san_diego,San Diego,264,23.9,0.0,6,1
2022-06-20,center_san_diego,San Diego,443,25.7,0.0,0,1
2022-06-21,center_san_diego,San Diego,1024,23.7,0.0,1,0
2022-06-22,center_san_diego,San Diego,1067,27.5,0.4,2,0
2022-06-23,center_san_diego,San Diego,898,27.5,0.0,3,0
2022-06-24,center_san_diego,San Diego,844,26.4,0.0,4,0
2022-06-25,center_san_diego,San Diego,646,25.6,0.0,5,0
2022-06-26,center_san_diego,San Diego,545,25.6,0.0,6,0
2022-06-27,center_san_diego,San Diego,936,26.8,0.0,0,0
2022-06-28,center_san_diego,San Diego,979,26.5,0.0,1,0
2022-06-29,center_san_diego,San Diego,1035,25.5,0.0,2,0
2022-06-30,center_san_diego,San Diego,964,24.2,0.0,3,0
2022-07-01,center_san_diego,San Diego,771,24.2,0.0,4,0
2022-07-02,center_san_diego,San Diego,663,23.4,0.0,5,0
2022-07-03,center_san_diego,San Diego,561,21.8,0.0,6,0
2022-07-04,center_san_diego,San Diego,504,21.5,0.0,0,1
2022-07-05,center_san_diego,San Diego,937,23.4,0.0,1,0
2022-07-06,center_san_diego,San Diego,936,23.5,0.2,2,0
2022-07-07,center_san_diego,San Diego,938,23.6,0.0,3,0
2022-07-08,center_san_diego,San Diego,753,23.1,0.0,4,0
2022-07-09,center_san_diego,San Diego,664,24.2,0.0,5,0
2022-07-10,center_san_diego,San Diego,464,25.0,0.0,6,0
2022-07-11,center_san_diego,San Diego,973,22.9,0.0,0,0
2022-07-12,center_san_diego,San Diego,997,22.3,0.0,1,0
2022-07-13,center_san_diego,San Diego,1072,23.5,0.0,2,0
2022-07-14,center_san_diego,San Diego,884,23.0,0.0,3,0
2022-07-15,center_san_diego,San Diego,742,23.2,0.0,4,0
2022-07-16,center_san_diego,San Diego,599,24.2,0.2,5,0
2022-07-17,center_san_diego,San Diego,482,24.0,0.0,6,0
2022-07-18,center_san_diego,San Diego,1009,24.3,0.0,0,0
2022-07-19,center_san_diego,San Diego,1022,25.6,0.0,1,0
2022-07-20,center_san_diego,San Diego,1077,25.2,0.0,2,0
2022-07-21,center_san_diego,San Diego,1034,25.2,0.0,3,0
2022-07-22,center_san_diego,San Diego,764,23.1,0.0,4,0
2022-07-23,center_san_diego,San Diego,676,23.4,0.0,5,0
2022-07-24,center_san_diego,San Diego,562,23.4,0.0,6,0
2022-07-25,center_san_diego,San Diego,1035,24.0,0.0,0,0
2022-07-26,center_san_diego,San Diego,994,24.0,0.0,1,0
2022-07-27,center_san_diego,San Diego,901,24.4,0.0,2,0
2022-07-28,center_san_diego,San Diego,932,24.5,0.0,3,0
2022-07-29,center_san_diego,San Diego,759,23.0,0.0,4,0
2022-07-30,center_san_diego,San Diego,697,24.2,0.3,5,0
2022-07-31,center_san_diego,San Diego,506,24.1,15.5,6,0
2022-08-01,center_san_diego,San Diego,830,25.1,12.0,0,0
2022-08-02,center_san_diego,San Diego,920,25.9,0.0,1,0
2022-08-03,center_san_diego,San Diego,1084,25.6,0.0,2,0
2022-08-04,center_san_diego,San Diego,861,26.0,0.0,3,0
2022-08-05,center_san_diego,San Diego,809,26.1,0.0,4,0
2022-08-06,center_san_diego,San Diego,704,26.3,0.0,5,0
2022-08-07,center_san_diego,San Diego,561,27.1,0.0,6,0
2022-08-08,center_san_diego,San Diego,965,25.8,0.0,0,0
2022-08-09,center_san_diego,San Diego,913,26.5,0.0,1,0
2022-08-10,center_san_diego,San Diego,1061,29.1,0.0,2,0
2022-08-11,center_san_diego,San Diego,987,28.0,0.0,3,0
2022-08-12,center_san_diego,San Diego,827,27.3,0.0,4,0
2022-08-13,center_san_diego,San Diego,706,27.5,0.0,5,0
2022-08-14,center_san_diego,San Diego,541,26.5,0.0,6,0
2022-08-15,center_san_diego,San Diego,1026,26.5,0.0,0,0
2022-08-16,center_san_diego,San Diego,947,26.7,0.0,1,0
2022-08-17,center_san_diego,San Diego,967,26.9,0.0,2,0
2022-08-18,center_san_diego,San Diego,926,26.4,0.0,3,0
2022-08-19,center_san_diego,San Diego,887,24.5,0.0,4,0
2022-08-20,center_san_diego,San Diego,702,24.2,0.0,5,0
2022-08-21,center_san_diego,San Diego,561,24.8,0.0,6,0
2022-08-22,center_san_diego,San Diego,1018,25.4,0.0,0,0
2022-08-23,center_san_diego,San Diego,1021,24.9,0.0,1,0
2022-08-24,center_san_diego,San Diego,1072,25.8,0.0,2,0
2022-08-25,center_san_diego,San Diego,997,25.9,0.0,3,0
2022-08-26,center_san_diego,San Diego,854,25.6,0.0,4,0
2022-08-27,center_san_diego,San Diego,594,24.4,0.0,5,0
2022-08-28,center_san_diego,San Diego,490,24.0,0.0,6,0
2022-08-29,center_san_diego,San Diego,916,24.9,0.0,0,0
2022-08-30,center_san_diego,San Diego,895,27.0,0.0,1,0
2022-08-31,center_san_diego,San Diego,1058,29.4,0.0,2,0
2022-09-01,center_san_diego,San Diego,982,29.2,0.0,3,0
2022-09-02,center_san_diego,San Diego,742,29.0,0.0,4,0
2022-09-03,center_san_diego,San Diego,630,32.0,0.0,5,0
2022-09-04,center_san_diego,San Diego,484,34.2,0.0,6,0
2022-09-05,center_san_diego,San Diego,496,28.5,0.0,0,1
2022-09-06,center_san_diego,San Diego,1046,29.6,0.0,1,0
2022-09-07,center_san_diego,San Diego,969,31.8,0.0,2,0
2022-09-08,center_san_diego,San Diego,755,36.0,0.1,3,0
2022-09-09,center_san_diego,San Diego,653,31.1,32.3,4,0
2022-09-10,center_san_diego,San Diego,620,26.5,19.8,5,0
2022-09-11,center_san_diego,San Diego,521,26.1,4.0,6,0
2022-09-12,center_san_diego,San Diego,906,25.2,1.0,0,0
2022-09-13,center_san_diego,San Diego,1031,24.7,0.0,1,0
2022-09-14,center_san_diego,San Diego,902,23.6,0.0,2,0
2022-09-15,center_san_diego,San Diego,861,23.0,0.0,3,0
2022-09-16,center_san_diego,San Diego,734,22.7,0.0,4,0
2022-09-17,center_san_diego,San Diego,590,22.5,0.1,5,0
2022-09-18,center_san_diego,San Diego,540,22.8,0.3,6,0
2022-09-19,center_san_diego,San Diego,883,24.0,0.0,0,0
2022-09-20,center_san_diego,San Diego,947,25.0,0.0,1,0
2022-09-21,center_san_diego,San Diego,924,24.8,0.0,2,0
2022-09-22,center_san_diego,San Diego,949,26.0,0.0,3,0
2022-09-23,center_san_diego,San Diego,753,27.5,0.0,4,0
2022-09-24,center_san_diego,San Diego,629,27.7,0.0,5,0
2022-09-25,center_san_diego,San Diego,505,27.0,0.0,6,0
2022-09-26,center_san_diego,San Diego,1024,26.8,0.0,0,0
2022-09-27,center_san_diego,San Diego,988,27.5,0.0,1,0
2022-09-28,center_san_diego,San Diego,971,26.6,0.0,2,0
2022-09-29,center_san_diego,San Diego,917,25.2,0.0,3,0
2022-09-30,center_san_diego,San Diego,892,23.6,0.0,4,0
2022-10-01,center_san_diego,San Diego,677,22.5,0.0,5,0
2022-10-02,center_san_diego,San Diego,508,23.2,0.0,6,0
2022-10-03,center_san_diego,San Diego,1001,24.1,0.0,0,0
2022-10-04,center_san_diego,San Diego,1064,24.4,0.0,1,0
2022-10-05,center_san_diego,San Diego,1011,23.6,0.0,2,0
2022-10-06,center_san_diego,San Diego,868,23.1,0.0,3,0
2022-10-07,center_san_diego,San Diego,822,24.8,0.0,4,0
2022-10-08,center_san_diego,San Diego,688,25.0,0.0,5,0
2022-10-09,center_san_diego,San Diego,528,24.5,0.2,6,0
2022-10-10,center_san_diego,San Diego,439,23.1,0.0,0,1
2022-10-11,center_san_diego,San Diego,907,23.1,0.3,1,0
2022-10-12,center_san_diego,San Diego,957,24.0,1.3,2,0
2022-10-13,center_san_diego,San Diego,882,23.5,0.0,3,0
2022-10-14,center_san_diego,San Diego,733,22.0,0.0,4,0
2022-10-15,center_san_diego,San Diego,522,20.8,7.7,5,0
2022-10-16,center_san_diego,San Diego,482,22.0,4.7,6,0
2022-10-17,center_san_diego,San Diego,898,22.9,0.0,0,0
2022-10-18,center_san_diego,San Diego,1084,27.4,0.0,1,0
2022-10-19,center_san_diego,San Diego,964,31.3,0.0,2,0
2022-10-20,center_san_diego,San Diego,875,26.6,0.0,3,0
2022-10-21,center_san_diego,San Diego,890,24.1,0.0,4,0
2022-10-22,center_san_diego,San Diego,703,20.4,0.5,5,0
2022-10-23,center_san_diego,San Diego,514,20.0,2.1,6,0
2022-10-24,center_san_diego,San Diego,935,23.9,0.0,0,0
2022-10-25,center_san_diego,San Diego,929,23.1,0.0,1,0
2022-10-26,center_san_diego,San Diego,989,21.0,0.0,2,0
2022-10-27,center_san_diego,San Diego,909,21.5,0.0,3,0
2022-10-28,center_san_diego,San Diego,822,21.9,0.0,4,0
2022-10-29,center_san_diego,San Diego,598,21.2,0.0,5,0
2022-10-30,center_san_diego,San Diego,548,23.0,0.0,6,0
2022-10-31,center_san_diego,San Diego,874,24.2,0.0,0,0
2022-11-01,center_san_diego,San Diego,930,21.4,0.0,1,0
2022-11-02,center_san_diego,San Diego,1011,18.9,2.4,2,0
2022-11-03,center_san_diego,San Diego,893,16.5,1.7,3,0
2022-11-04,center_san_diego,San Diego,855,20.0,0.0,4,0
2022-11-05,center_san_diego,San Diego,665,20.1,0.0,5,0
2022-11-06,center_san_diego,San Diego,521,18.9,0.0,6,0
2022-11-07,center_san_diego,San Diego,876,19.0,1.4,0,0
2022-11-08,center_san_diego,San Diego,976,16.9,15.2,1,0
2022-11-09,center_san_diego,San Diego,824,16.4,13.4,2,0
2022-11-10,center_san_diego,San Diego,934,16.9,0.0,3,0
2022-11-11,center_san_diego,San Diego,382,18.4,0.0,4,1
2022-11-12,center_san_diego,San Diego,632,18.5,0.0,5,0
2022-11-13,center_san_diego,San Diego,565,16.0,0.1,6,0
2022-11-14,center_san_diego,San Diego,903,18.2,0.0,0,0
2022-11-15,center_san_diego,San Diego,1057,18.0,0.0,1,0
2022-11-16,center_san_diego,San Diego,931,22.6,0.0,2,0
2022-11-17,center_san_diego,San Diego,913,22.0,0.0,3,0
2022-11-18,center_san_diego,San Diego,743,18.2,0.0,4,0
2022-11-19,center_san_diego,San Diego,676,22.6,0.0,5,0
2022-11-20,center_san_diego,San Diego,554,23.2,0.0,6,0
2022-11-21,center_san_diego,San Diego,925,22.5,0.0,0,0
2022-11-22,center_san_diego,San Diego,938,20.8,0.0,1,0
2022-11-23,center_san_diego,San Diego,998,19.5,0.0,2,0
2022-11-24,center_san_diego,San Diego,431,24.4,0.0,3,1
2022-11-25,center_san_diego,San Diego,817,23.2,0.0,4,0
2022-11-26,center_san_diego,San Diego,695,19.0,0.0,5,0
2022-11-27,center_san_diego,San Diego,520,19.5,0.0,6,0
2022-11-28,center_san_diego,San Diego,952,16.2,0.0,0,0
2022-11-29,center_san_diego,San Diego,955,16.2,0.0,1,0
2022-11-30,center_san_diego,San Diego,916,15.6,0.0,2,0
2022-12-01,center_san_diego,San Diego,880,15.0,0.0,3,0
2022-12-02,center_san_diego,San Diego,875,18.5,0.0,4,0
2022-12-03,center_san_diego,San Diego,699,20.9,0.0,5,0
2022-12-04,center_san_diego,San Diego,535,18.6,0.0,6,0
2022-12-05,center_san_diego,San Diego,907,17.0,0.0,0,0
2022-12-06,center_san_diego,San Diego,1033,16.1,0.1,1,0
2022-12-07,center_san_diego,San Diego,952,15.9,0.3,2,0
2022-12-08,center_san_diego,San Diego,879,15.4,0.0,3,0
2022-12-09,center_san_diego,San Diego,772,15.6,0.0,4,0
2022-12-10,center_san_diego,San Diego,606,16.5,0.0,5,0
2022-12-11,center_san_diego,San Diego,469,14.9,11.9,6,0
2022-12-12,center_san_diego,San Diego,918,12.4,3.1,0,0
2022-12-13,center_san_diego,San Diego,1000,14.1,0.0,1,0
2022-12-14,center_san_diego,San Diego,937,14.8,0.0,2,0
2022-12-15,center_san_diego,San Diego,851,15.2,0.0,3,0
2022-12-16,center_san_diego,San Diego,836,16.9,0.0,4,0
2022-12-17,center_san_diego,San Diego,680,16.2,0.0,5,0
2022-12-18,center_san_diego,San Diego,469,15.9,0.0,6,0
2022-12-19,center_san_diego,San Diego,939,17.0,0.0,0,0
2022-12-20,center_san_diego,San Diego,907,17.0,0.0,1,0
2022-12-21,center_san_diego,San Diego,1015,18.6,0.0,2,0
2022-12-22,center_san_diego,San Diego,990,17.9,0.0,3,0
2022-12-23,center_san_diego,San Diego,742,17.5,0.0,4,0
2022-12-24,center_san_diego,San Diego,648,20.9,0.0,5,0
2022-12-25,center_san_diego,San Diego,273,23.5,0.0,6,1
2022-12-26,center_san_diego,San Diego,478,23.8,0.0,0,1
2022-12-27,center_san_diego,San Diego,968,19.5,0.0,1,0
2022-12-28,center_san_diego,San Diego,884,16.1,14.8,2,0
2022-12-29,center_san_diego,San Diego,1030,15.1,0.2,3,0
2022-12-30,center_san_diego,San Diego,746,15.6,0.6,4,0
2022-12-31,center_san_diego,San Diego,679,15.9,0.2,5,0
2023-01-01,center_san_diego,San Diego,191,14.5,27.7,6,1
2023-01-02,center_san_diego,San Diego,441,14.7,2.0,0,1
2023-01-03,center_san_diego,San Diego,860,14.6,5.9,1,0
2023-01-04,center_san_diego,San Diego,1073,16.5,3.8,2,0
2023-01-05,center_san_diego,San Diego,907,15.4,9.3,3,0
2023-01-06,center_san_diego,San Diego,874,15.5,2.3,4,0
2023-01-07,center_san_diego,San Diego,600,17.2,0.0,5,0
2023-01-08,center_san_diego,San Diego,501,17.1,0.0,6,0
2023-01-09,center_san_diego,San Diego,975,17.1,0.0,0,0
2023-01-10,center_san_diego,San Diego,918,15.7,6.5,1,0
2023-01-11,center_san_diego,San Diego,1042,15.6,0.3,2,0
2023-01-12,center_san_diego,San Diego,890,18.2,0.0,3,0
2023-01-13,center_san_diego,San Diego,842,18.5,0.0,4,0
2023-01-14,center_san_diego,San Diego,547,14.9,6.3,5,0
2023-01-15,center_san_diego,San Diego,370,15.0,26.1,6,0
2023-01-16,center_san_diego,San Diego,330,14.3,45.7,0,1
2023-01-17,center_san_diego,San Diego,951,13.2,6.5,1,0
2023-01-18,center_san_diego,San Diego,1050,14.4,0.0,2,0
2023-01-19,center_san_diego,San Diego,985,13.4,0.0,3,0
2023-01-20,center_san_diego,San Diego,854,14.4,0.7,4,0
2023-01-21,center_san_diego,San Diego,601,15.9,0.0,5,0
2023-01-22,center_san_diego,San Diego,502,14.4,0.0,6,0
2023-01-23,center_san_diego,San Diego,1001,16.2,0.0,0,0
2023-01-24,center_san_diego,San Diego,1078,16.5,0.0,1,0
2023-01-25,center_san_diego,San Diego,956,17.1,0.0,2,0
2023-01-26,center_san_diego,San Diego,1007,18.4,0.0,3,0
2023-01-27,center_san_diego,San Diego,831,18.2,0.0,4,0
2023-01-28,center_san_diego,San Diego,706,15.6,0.1,5,0
2023-01-29,center_san_diego,San Diego,561,13.7,3.7,6,0
2023-01-30,center_san_diego,San Diego,834,12.9,8.1,0,0
2023-01-31,center_san_diego,San Diego,813,15.1,8.3,1,0
2023-02-01,center_san_diego,San Diego,953,15.9,0.0,2,0
2023-02-02,center_san_diego,San Diego,946,16.0,0.0,3,0
2023-02-03,center_san_diego,San Diego,873,17.8,0.0,4,0
2023-02-04,center_san_diego,San Diego,629,17.0,0.0,5,0
2023-02-05,center_san_diego,San Diego,478,17.5,0.3,6,0
2023-02-06,center_san_diego,San Diego,945,15.6,0.0,0,0
2023-02-07,center_san_diego,San Diego,960,18.5,0.0,1,0
2023-02-08,center_san_diego,San Diego,950,18.0,0.0,2,0
2023-02-09,center_san_diego,San Diego,943,24.4,0.0,3,0
2023-02-10,center_san_diego,San Diego,752,22.6,0.0,4,0
2023-02-11,center_san_diego,San Diego,701,17.7,0.2,5,0
2023-02-12,center_san_diego,San Diego,501,14.1,0.4,6,0
2023-02-13,center_san_diego,San Diego,1027,14.6,2.1,0,0
2023-02-14,center_san_diego,San Diego,934,13.2,1.5,1,0
2023-02-15,center_san_diego,San Diego,1001,14.3,0.1,2,0
2023-02-16,center_san_diego,San Diego,927,16.8,0.0,3,0
2023-02-17,center_san_diego,San Diego,796,16.5,0.0,4,0
2023-02-18,center_san_diego,San Diego,691,17.5,0.5,5,0
2023-02-19,center_san_diego,San Diego,504,16.4,0.0,6,0
2023-02-20,center_san_diego,San Diego,480,18.0,0.5,0,1
2023-02-21,center_san_diego,San Diego,1015,16.5,0.1,1,0
2023-02-22,center_san_diego,San Diego,997,13.6,3.4,2,0
2023-02-23,center_san_diego,San Diego,816,11.0,11.3,3,0
2023-02-24,center_san_diego,San Diego,880,13.9,0.8,4,0
2023-02-25,center_san_diego,San Diego,443,13.3,35.1,5,0
2023-02-26,center_san_diego,San Diego,464,12.4,13.0,6,0
2023-02-27,center_san_diego,San Diego,988,13.6,0.0,0,0
2023-02-28,center_san_diego,San Diego,1082,13.4,1.8,1,0
2023-03-01,center_san_diego,San Diego,851,12.1,8.5,2,0
2023-03-02,center_san_diego,San Diego,1002,13.6,0.0,3,0
2023-03-03,center_san_diego,San Diego,886,13.4,0.0,4,0
2023-03-04,center_san_diego,San Diego,619,13.2,0.4,5,0
2023-03-05,center_san_diego,San Diego,480,14.1,0.0,6,0
2023-03-06,center_san_diego,San Diego,973,14.3,0.0,0,0
2023-03-07,center_san_diego,San Diego,1077,14.1,0.0,1,0
2023-03-08,center_san_diego,San Diego,939,12.9,0.1,2,0
2023-03-09,center_san_diego,San Diego,928,15.4,0.0,3,0
2023-03-10,center_san_diego,San Diego,813,14.8,3.0,4,0
2023-03-11,center_san_diego,San Diego,587,15.2,11.8,5,0
2023-03-12,center_san_diego,San Diego,475,16.2,0.6,6,0
2023-03-13,center_san_diego,San Diego,957,17.0,0.3,0,0
2023-03-14,center_san_diego,San Diego,955,15.6,0.1,1,0
2023-03-15,center_san_diego,San Diego,698,15.1,45.2,2,0
2023-03-16,center_san_diego,San Diego,899,14.9,1.0,3,0
2023-03-17,center_san_diego,San Diego,769,15.6,0.0,4,0
2023-03-18,center_san_diego,San Diego,692,20.6,0.0,5,0
2023-03-19,center_san_diego,San Diego,465,18.7,0.0,6,0
2023-03-20,center_san_diego,San Diego,929,14.4,4.0,0,0
2023-03-21,center_san_diego,San Diego,764,15.9,29.6,1,0
2023-03-22,center_san_diego,San Diego,969,14.8,13.0,2,0
2023-03-23,center_san_diego,San Diego,998,14.1,1.5,3,0
2023-03-24,center_san_diego,San Diego,857,14.6,0.2,4,0
2023-03-25,center_san_diego,San Diego,685,14.8,0.1,5,0
2023-03-26,center_san_diego,San Diego,523,14.4,0.0,6,0
2023-03-27,center_san_diego,San Diego,1030,18.4,0.0,0,0
2023-03-28,center_san_diego,San Diego,1071,17.9,0.0,1,0
2023-03-29,center_san_diego,San Diego,968,15.4,8.2,2,0
2023-03-30,center_san_diego,San Diego,935,14.0,4.7,3,0
2023-03-31,center_san_diego,San Diego,736,15.1,0.3,4,0
2023-04-01,center_san_diego,San Diego,628,16.4,0.0,5,0
2023-04-02,center_san_diego,San Diego,517,15.2,0.0,6,0
2023-04-03,center_san_diego,San Diego,903,14.6,1.0,0,0
2023-04-04,center_san_diego,San Diego,1029,14.1,0.0,1,0
2023-04-05,center_san_diego,San Diego,944,16.4,0.0,2,0
2023-04-06,center_san_diego,San Diego,962,18.3,0.0,3,0
2023-04-07,center_san_diego,San Diego,766,17.1,0.0,4,0
2023-04-08,center_san_diego,San Diego,699,16.9,0.0,5,0
2023-04-09,center_san_diego,San Diego,532,16.5,0.0,6,0
2023-04-10,center_san_diego,San Diego,904,17.3,0.0,0,0
2023-04-11,center_san_diego,San Diego,915,17.4,0.0,1,0
2023-04-12,center_san_diego,San Diego,898,15.3,0.5,2,0
2023-04-13,center_san_diego,San Diego,969,13.4,3.7,3,0
2023-04-14,center_san_diego,San Diego,762,14.9,0.2,4,0
2023-04-15,center_san_diego,San Diego,618,16.6,0.0,5,0
2023-04-16,center_san_diego,San Diego,522,16.5,0.0,6,0
2023-04-17,center_san_diego,San Diego,897,16.6,0.0,0,0
2023-04-18,center_san_diego,San Diego,1048,15.8,0.0,1,0
2023-04-19,center_san_diego,San Diego,1065,17.5,0.0,2,0
2023-04-20,center_san_diego,San Diego,970,21.4,0.0,3,0
2023-04-21,center_san_diego,San Diego,819,25.5,0.0,4,0
2023-04-22,center_san_diego,San Diego,631,24.5,0.0,5,0
2023-04-23,center_san_diego,San Diego,557,21.1,0.0,6,0
2023-04-24,center_san_diego,San Diego,1004,18.9,0.0,0,0
2023-04-25,center_san_diego,San Diego,1022,18.6,0.0,1,0
2023-04-26,center_san_diego,San Diego,967,20.1,0.0,2,0
2023-04-27,center_san_diego,San Diego,975,19.6,0.0,3,0
2023-04-28,center_san_diego,San Diego,871,19.0,0.0,4,0
2023-04-29,center_san_diego,San Diego,687,19.0,0.0,5,0
2023-04-30,center_san_diego,San Diego,510,17.8,0.0,6,0
2023-05-01,center_san_diego,San Diego,873,16.6,0.7,0,0
