date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2023-10-29,center_phoenix,Phoenix,610,27.2,0.0,6,0
2023-10-30,center_phoenix,Phoenix,1049,25.4,0.0,0,0
2023-10-31,center_phoenix,Phoenix,1275,27.0,0.0,1,0
2023-11-01,center_phoenix,Phoenix,1137,27.5,0.0,2,0
2023-11-02,center_phoenix,Phoenix,1228,28.0,0.0,3,0
2023-11-03,center_phoenix,Phoenix,925,28.8,0.0,4,0
2023-11-04,center_phoenix,Phoenix,834,30.2,0.0,5,0
2023-11-05,center_phoenix,Phoenix,646,32.0,0.0,6,0
2023-11-06,center_phoenix,Phoenix,1239,31.8,0.0,0,0
2023-11-07,center_phoenix,Phoenix,1275,30.6,0.0,1,0
2023-11-08,center_phoenix,Phoenix,1158,28.0,0.0,2,0
2023-11-09,center_phoenix,Phoenix,1191,24.4,0.0,3,0
2023-11-10,center_phoenix,Phoenix,530,23.8,0.0,4,1
2023-11-11,center_phoenix,Phoenix,371,25.8,0.0,5,1
2023-11-12,center_phoenix,Phoenix,679,27.8,0.0,6,0
2023-11-13,center_phoenix,Phoenix,1180,29.4,0.0,0,0
2023-11-14,center_phoenix,Phoenix,1141,30.0,0.0,1,0
2023-11-15,center_phoenix,Phoenix,1268,30.1,0.0,2,0
2023-11-16,center_phoenix,Phoenix,1200,28.8,0.3,3,0
2023-11-17,center_phoenix,Phoenix,1016,25.5,2.9,4,0
2023-11-18,center_phoenix,Phoenix,721,25.0,17.1,5,0
2023-11-19,center_phoenix,Phoenix,574,22.0,0.1,6,0
2023-11-20,center_phoenix,Phoenix,1179,23.7,0.0,0,0
2023-11-21,center_phoenix,Phoenix,1192,24.2,0.0,1,0
2023-11-22,center_phoenix,Phoenix,1273,23.0,0.0,2,0
2023-11-23,center_phoenix,Phoenix,620,22.0,0.0,3,1
2023-11-24,center_phoenix,Phoenix,1003,20.5,0.8,4,0
2023-11-25,center_phoenix,Phoenix,709,19.5,0.0,5,0
2023-11-26,center_phoenix,Phoenix,609,20.9,0.0,6,0
2023-11-27,center_phoenix,Phoenix,1149,22.6,0.0,0,0
2023-11-28,center_phoenix,Phoenix,1306,23.9,0.0,1,0
2023-11-29,center_phoenix,Phoenix,1162,23.0,0.0,2,0
2023-11-30,center_phoenix,Phoenix,1139,19.8,0.0,3,0
2023-12-01,center_phoenix,Phoenix,918,16.9,1.2,4,0
2023-12-02,center_phoenix,Phoenix,722,17.5,0.1,5,0
2023-12-03,center_phoenix,Phoenix,585,18.6,0.0,6,0
2023-12-04,center_phoenix,Phoenix,1088,20.0,0.0,0,0
2023-12-05,center_phoenix,Phoenix,1240,26.8,0.0,1,0
2023-12-06,center_phoenix,Phoenix,1297,26.9,0.0,2,0
2023-12-07,center_phoenix,Phoenix,1078,24.5,0.0,3,0
2023-12-08,center_phoenix,Phoenix,897,21.6,0.0,4,0
2023-12-09,center_phoenix,Phoenix,788,18.9,0.0,5,0
2023-12-10,center_phoenix,Phoenix,646,21.7,0.0,6,0
2023-12-11,center_phoenix,Phoenix,1131,20.5,0.0,0,0
2023-12-12,center_phoenix,Phoenix,1117,20.5,0.0,1,0
2023-12-13,center_phoenix,Phoenix,1133,19.4,0.0,2,0
2023-12-14,center_phoenix,Phoenix,1154,19.1,0.0,3,0
2023-12-15,center_phoenix,Phoenix,981,22.0,0.0,4,0
2023-12-16,center_phoenix,Phoenix,718,26.1,0.0,5,0
2023-12-17,center_phoenix,Phoenix,655,24.2,0.0,6,0
2023-12-18,center_phoenix,Phoenix,1215,25.5,0.0,0,0
2023-12-19,center_phoenix,Phoenix,1229,22.1,0.0,1,0
2023-12-20,center_phoenix,Phoenix,988,20.6,10.9,2,0
2023-12-21,center_phoenix,Phoenix,1232,23.0,0.0,3,0
2023-12-22,center_phoenix,Phoenix,938,20.9,19.9,4,0
2023-12-23,center_phoenix,Phoenix,699,15.3,8.0,5,0
2023-12-24,center_phoenix,Phoenix,634,15.1,0.0,6,0
2023-12-25,center_phoenix,Phoenix,540,14.9,0.0,0,1
2023-12-26,center_phoenix,Phoenix,1292,14.6,0.0,1,0
2023-12-27,center_phoenix,Phoenix,1250,15.8,0.0,2,0
2023-12-28,center_phoenix,Phoenix,1218,16.5,0.0,3,0
2023-12-29,center_phoenix,Phoenix,984,20.1,0.0,4,0
2023-12-30,center_phoenix,Phoenix,721,20.9,0.0,5,0
2023-12-31,center_phoenix,Phoenix,672,16.5,0.0,6,0
2020-01-01,center_san_antonio,San Antonio,549,13.1,0.1,2,1
2020-01-02,center_san_antonio,San Antonio,1048,16.0,0.4,3,0
2020-01-03,center_san_antonio,San Antonio,879,18.5,0.0,4,0
2020-01-04,center_san_antonio,San Antonio,764,20.6,0.0,5,0
2020-01-05,center_san_antonio,San Antonio,527,21.8,0.0,6,0
2020-01-06,center_san_antonio,San Antonio,1119,22.1,0.0,0,0
2020-01-07,center_san_antonio,San Antonio,993,19.1,0.0,1,0
2020-01-08,center_san_antonio,San Antonio,1063,20.1,0.0,2,0
2020-01-09,center_san_antonio,San Antonio,958,26.4,1.7,3,0
2020-01-10,center_san_antonio,San Antonio,964,27.7,3.1,4,0
2020-01-11,center_san_antonio,San Antonio,638,21.0,12.7,5,0
2020-01-12,center_san_antonio,San Antonio,570,17.8,0.0,6,0
2020-01-13,center_san_antonio,San Antonio,989,16.9,0.8,0,0
2020-01-14,center_san_antonio,San Antonio,1134,25.0,1.6,1,0
2020-01-15,center_san_antonio,San Antonio,1103,25.2,1.1,2,0
2020-01-16,center_san_antonio,San Antonio,935,22.8,16.7,3,0
2020-01-17,center_san_antonio,San Antonio,884,21.2,11.8,4,0
2020-01-18,center_san_antonio,San Antonio,665,20.5,1.6,5,0
2020-01-19,center_san_antonio,San Antonio,515,16.8,0.0,6,0
2020-01-20,center_san_antonio,San Antonio,521,14.2,0.0,0,1
2020-01-21,center_san_antonio,San Antonio,1173,16.5,0.0,1,0
2020-01-22,center_san_antonio,San Antonio,993,16.5,14.5,2,0
2020-01-23,center_san_antonio,San Antonio,1020,21.0,0.0,3,0
2020-01-24,center_san_antonio,San Antonio,935,19.0,0.0,4,0
2020-01-25,center_san_antonio,San Antonio,713,19.0,0.4,5,0
2020-01-26,center_san_antonio,San Antonio,569,23.7,0.5,6,0
2020-01-27,center_san_antonio,San Antonio,1098,22.0,0.0,0,0
2020-01-28,center_san_antonio,San Antonio,998,21.2,6.8,1,0
2020-01-29,center_san_antonio,San Antonio,1115,16.8,0.0,2,0
2020-01-30,center_san_antonio,San Antonio,958,13.1,0.0,3,0
2020-01-31,center_san_antonio,San Antonio,868,16.7,0.1,4,0
2020-02-01,center_san_antonio,San Antonio,699,20.1,0.0,5,0
2020-02-02,center_san_antonio,San Antonio,576,22.1,0.0,6,0
2020-02-03,center_san_antonio,San Antonio,1133,19.1,4.4,0,0
2020-02-04,center_san_antonio,San Antonio,1001,26.4,0.2,1,0
2020-02-05,center_san_antonio,San Antonio,1184,22.2,0.5,2,0
2020-02-06,center_san_antonio,San Antonio,1014,13.9,2.1,3,0
2020-02-07,center_san_antonio,San Antonio,895,21.2,0.0,4,0
2020-02-08,center_san_antonio,San Antonio,722,21.3,0.2,5,0
2020-02-09,center_san_antonio,San Antonio,542,23.3,7.4,6,0
2020-02-10,center_san_antonio,San Antonio,890,21.4,19.0,0,0
2020-02-11,center_san_antonio,San Antonio,1085,11.9,2.8,1,0
2020-02-12,center_san_antonio,San Antonio,934,19.0,12.6,2,0
2020-02-13,center_san_antonio,San Antonio,1056,16.9,0.0,3,0
2020-02-14,center_san_antonio,San Antonio,934,13.9,0.0,4,0
2020-02-15,center_san_antonio,San Antonio,698,18.4,0.0,5,0
2020-02-16,center_san_antonio,San Antonio,549,22.9,0.0,6,0
2020-02-17,center_san_antonio,San Antonio,526,25.9,0.7,0,1
2020-02-18,center_san_antonio,San Antonio,1111,24.7,2.9,1,0
2020-02-19,center_san_antonio,San Antonio,1050,12.6,6.7,2,0
2020-02-20,center_san_antonio,San Antonio,1092,10.8,4.3,3,0
2020-02-21,center_san_antonio,San Antonio,890,12.9,0.0,4,0
2020-02-22,center_san_antonio,San Antonio,712,16.6,0.0,5,0
2020-02-23,center_san_antonio,San Antonio,516,21.4,0.5,6,0
2020-02-24,center_san_antonio,San Antonio,1049,22.4,2.0,0,0
2020-02-25,center_san_antonio,San Antonio,1108,20.1,0.0,1,0
2020-02-26,center_san_antonio,San Antonio,1140,16.6,0.0,2,0
2020-02-27,center_san_antonio,San Antonio,959,14.9,0.0,3,0
2020-02-28,center_san_antonio,San Antonio,818,21.2,0.0,4,0
2020-02-29,center_san_antonio,San Antonio,758,22.4,0.0,5,0
2020-03-01,center_san_antonio,San Antonio,598,26.7,0.0,6,0
2020-03-02,center_san_antonio,San Antonio,1116,26.0,0.4,0,0
2020-03-03,center_san_antonio,San Antonio,1038,26.1,0.0,1,0
2020-03-04,center_san_antonio,San Antonio,1026,22.4,10.8,2,0
2020-03-05,center_san_antonio,San Antonio,1104,22.7,0.0,3,0
2020-03-06,center_san_antonio,San Antonio,922,21.1,0.0,4,0
2020-03-07,center_san_antonio,San Antonio,744,20.0,0.0,5,0
2020-03-08,center_san_antonio,San Antonio,586,22.5,0.0,6,0
2020-03-09,center_san_antonio,San Antonio,879,21.8,5.9,0,0
2020-03-10,center_san_antonio,San Antonio,1031,25.7,0.3,1,0
2020-03-11,center_san_antonio,San Antonio,1124,28.5,0.1,2,0
2020-03-12,center_san_antonio,San Antonio,1027,29.8,0.0,3,0
2020-03-13,center_san_antonio,San Antonio,977,29.5,1.1,4,0
2020-03-14,center_san_antonio,San Antonio,763,28.0,1.7,5,0
2020-03-15,center_san_antonio,San Antonio,463,27.2,6.9,6,0
2020-03-16,center_san_antonio,San Antonio,1008,24.2,2.6,0,0
2020-03-17,center_san_antonio,San Antonio,925,25.9,6.3,1,0
2020-03-18,center_san_antonio,San Antonio,1107,27.9,1.7,2,0
2020-03-19,center_san_antonio,San Antonio,980,28.8,12.9,3,0
2020-03-20,center_san_antonio,San Antonio,627,26.9,31.0,4,0
2020-03-21,center_san_antonio,San Antonio,648,15.1,12.8,5,0
2020-03-22,center_san_antonio,San Antonio,557,20.7,4.8,6,0
2020-03-23,center_san_antonio,San Antonio,1033,27.5,0.9,0,0
2020-03-24,center_san_antonio,San Antonio,1017,30.9,0.2,1,0
2020-03-25,center_san_antonio,San Antonio,1176,30.5,0.0,2,0
2020-03-26,center_san_antonio,San Antonio,953,30.4,0.1,3,0
2020-03-27,center_san_antonio,San Antonio,951,31.0,0.1,4,0
2020-03-28,center_san_antonio,San Antonio,692,29.0,1.6,5,0
2020-03-29,center_san_antonio,San Antonio,571,25.6,0.4,6,0
2020-03-30,center_san_antonio,San Antonio,983,27.5,3.0,0,0
2020-03-31,center_san_antonio,San Antonio,1114,25.4,0.1,1,0
2020-04-01,center_san_antonio,San Antonio,1009,25.3,0.0,2,0
2020-04-02,center_san_antonio,San Antonio,908,24.4,6.2,3,0
2020-04-03,center_san_antonio,San Antonio,880,26.1,18.8,4,0
2020-04-04,center_san_antonio,San Antonio,513,16.5,30.8,5,0
2020-04-05,center_san_antonio,San Antonio,536,22.1,0.3,6,0
2020-04-06,center_san_antonio,San Antonio,995,24.6,0.2,0,0
2020-04-07,center_san_antonio,San Antonio,1173,28.4,0.2,1,0
2020-04-08,center_san_antonio,San Antonio,977,30.8,0.2,2,0
2020-04-09,center_san_antonio,San Antonio,938,30.2,7.2,3,0
2020-04-10,center_san_antonio,San Antonio,880,24.3,5.7,4,0
2020-04-11,center_san_antonio,San Antonio,647,27.2,3.4,5,0
2020-04-12,center_san_antonio,San Antonio,434,28.0,21.0,6,0
2020-04-13,center_san_antonio,San Antonio,1100,25.0,0.0,0,0
2020-04-14,center_san_antonio,San Antonio,1168,18.8,0.0,1,0
2020-04-15,center_san_antonio,San Antonio,1060,19.1,0.0,2,0
2020-04-16,center_san_antonio,San Antonio,961,25.0,0.0,3,0
2020-04-17,center_san_antonio,San Antonio,903,24.0,2.8,4,0
2020-04-18,center_san_antonio,San Antonio,698,20.8,2.9,5,0
2020-04-19,center_san_antonio,San Antonio,553,32.2,2.3,6,0
2020-04-20,center_san_antonio,San Antonio,1104,30.4,0.0,0,0
2020-04-21,center_san_antonio,San Antonio,1187,29.4,0.0,1,0
2020-04-22,center_san_antonio,San Antonio,1071,31.0,10.3,2,0
2020-04-23,center_san_antonio,San Antonio,1019,30.6,0.0,3,0
2020-04-24,center_san_antonio,San Antonio,823,35.0,0.0,4,0
2020-04-25,center_san_antonio,San Antonio,694,33.2,0.7,5,0
2020-04-26,center_san_antonio,San Antonio,583,28.6,0.0,6,0
2020-04-27,center_san_antonio,San Antonio,969,31.6,0.0,0,0
2020-04-28,center_san_antonio,San Antonio,1135,34.0,1.0,1,0
2020-04-29,center_san_antonio,San Antonio,847,29.3,36.0,2,0
2020-04-30,center_san_antonio,San Antonio,1064,30.1,0.0,3,0
2020-05-01,center_san_antonio,San Antonio,843,32.6,0.0,4,0
2020-05-02,center_san_antonio,San Antonio,648,35.0,0.0,5,0
2020-05-03,center_san_antonio,San Antonio,603,34.9,0.0,6,0
2020-05-04,center_san_antonio,San Antonio,836,36.0,0.0,0,0
2020-05-05,center_san_antonio,San Antonio,992,33.9,1.5,1,0
2020-05-06,center_san_antonio,San Antonio,1034,29.7,19.5,2,0
2020-05-07,center_san_antonio,San Antonio,1030,30.6,0.0,3,0
2020-05-08,center_san_antonio,San Antonio,901,31.1,0.5,4,0
2020-05-09,center_san_antonio,San Antonio,671,25.5,0.4,5,0
2020-05-10,center_san_antonio,San Antonio,565,28.0,0.0,6,0
2020-05-11,center_san_antonio,San Antonio,1030,28.4,0.3,0,0
2020-05-12,center_san_antonio,San Antonio,820,26.0,26.3,1,0
2020-05-13,center_san_antonio,San Antonio,1136,30.7,0.9,2,0
2020-05-14,center_san_antonio,San Antonio,1064,31.8,0.5,3,0
2020-05-15,center_san_antonio,San Antonio,832,32.7,1.5,4,0
2020-05-16,center_san_antonio,San Antonio,521,29.5,38.5,5,0
2020-05-17,center_san_antonio,San Antonio,595,31.3,0.0,6,0
2020-05-18,center_san_antonio,San Antonio,1014,33.5,0.0,0,0
2020-05-19,center_san_antonio,San Antonio,903,35.9,0.0,1,0
2020-05-20,center_san_antonio,San Antonio,798,36.4,0.0,2,0
2020-05-21,center_san_antonio,San Antonio,959,33.5,1.5,3,0
2020-05-22,center_san_antonio,San Antonio,970,33.6,1.0,4,0
2020-05-23,center_san_antonio,San Antonio,552,29.0,22.5,5,0
2020-05-24,center_san_antonio,San Antonio,394,30.9,29.5,6,0
2020-05-25,center_san_antonio,San Antonio,364,29.8,47.3,0,1
2020-05-26,center_san_antonio,San Antonio,908,28.9,8.0,1,0
2020-05-27,center_san_antonio,San Antonio,1053,33.3,0.0,2,0
2020-05-28,center_san_antonio,San Antonio,1012,33.0,0.0,3,0
2020-05-29,center_san_antonio,San Antonio,980,31.9,0.2,4,0
2020-05-30,center_san_antonio,San Antonio,761,31.0,0.0,5,0
2020-05-31,center_san_antonio,San Antonio,544,29.2,6.2,6,0
2020-06-01,center_san_antonio,San Antonio,960,27.4,11.4,0,0
2020-06-02,center_san_antonio,San Antonio,927,29.4,9.7,1,0
2020-06-03,center_san_antonio,San Antonio,1027,31.0,0.9,2,0
2020-06-04,center_san_antonio,San Antonio,934,33.3,0.2,3,0
2020-06-05,center_san_antonio,San Antonio,862,33.3,0.2,4,0
2020-06-06,center_san_antonio,San Antonio,692,34.5,0.0,5,0
2020-06-07,center_san_antonio,San Antonio,599,33.8,0.3,6,0
2020-06-08,center_san_antonio,San Antonio,784,37.8,0.0,0,0
2020-06-09,center_san_antonio,San Antonio,917,37.0,1.1,1,0
2020-06-10,center_san_antonio,San Antonio,1173,35.0,0.0,2,0
2020-06-11,center_san_antonio,San Antonio,1004,35.0,0.0,3,0
2020-06-12,center_san_antonio,San Antonio,885,33.8,0.0,4,0
2020-06-13,center_san_antonio,San Antonio,640,33.5,0.0,5,0
2020-06-14,center_san_antonio,San Antonio,604,31.9,0.0,6,0
2020-06-15,center_san_antonio,San Antonio,1093,31.4,1.2,0,0
2020-06-16,center_san_antonio,San Antonio,1055,31.1,5.4,1,0
2020-06-17,center_san_antonio,San Antonio,1134,33.5,0.3,2,0
2020-06-18,center_san_antonio,San Antonio,1091,31.4,5.0,3,0
2020-06-19,center_san_antonio,San Antonio,901,31.8,3.8,4,0
2020-06-20,center_san_antonio,San Antonio,639,31.0,3.0,5,0
2020-06-21,center_san_antonio,San Antonio,451,35.2,0.2,6,0
2020-06-22,center_san_antonio,San Antonio,1126,32.5,1.2,0,0
2020-06-23,center_san_antonio,San Antonio,895,32.2,10.5,1,0
2020-06-24,center_san_antonio,San Antonio,860,36.0,0.7,2,0
2020-06-25,center_san_antonio,San Antonio,1066,33.8,1.5,3,0
2020-06-26,center_san_antonio,San Antonio,852,30.2,8.1,4,0
2020-06-27,center_san_antonio,San Antonio,711,33.0,1.7,5,0
2020-06-28,center_san_antonio,San Antonio,531,30.0,12.8,6,0
2020-06-29,center_san_antonio,San Antonio,935,32.2,1.7,0,0
2020-06-30,center_san_antonio,San Antonio,1108,34.9,0.1,1,0
2020-07-01,center_san_antonio,San Antonio,1042,35.0,1.1,2,0
2020-07-02,center_san_antonio,San Antonio,867,36.8,0.2,3,0
2020-07-03,center_san_antonio,San Antonio,381,36.2,0.0,4,1
2020-07-04,center_san_antonio,San Antonio,288,37.7,0.0,5,1
2020-07-05,center_san_antonio,San Antonio,423,38.0,0.0,6,0
2020-07-06,center_san_antonio,San Antonio,793,37.3,0.0,0,0
2020-07-07,center_san_antonio,San Antonio,939,36.2,0.2,1,0
2020-07-08,center_san_antonio,San Antonio,811,37.7,0.2,2,0
2020-07-09,center_san_antonio,San Antonio,893,38.0,0.2,3,0
2020-07-10,center_san_antonio,San Antonio,681,39.5,0.2,4,0
2020-07-11,center_san_antonio,San Antonio,510,39.2,0.0,5,0
2020-07-12,center_san_antonio,San Antonio,488,39.5,0.0,6,0
2020-07-13,center_san_antonio,San Antonio,769,41.2,0.0,0,0
2020-07-14,center_san_antonio,San Antonio,900,40.9,0.0,1,0
2020-07-15,center_san_antonio,San Antonio,845,39.1,0.0,2,0
2020-07-16,center_san_antonio,San Antonio,884,37.3,0.1,3,0
2020-07-17,center_san_antonio,San Antonio,669,37.1,0.4,4,0
2020-07-18,center_san_antonio,San Antonio,659,34.8,0.5,5,0
2020-07-19,center_san_antonio,San Antonio,460,35.7,0.1,6,0
2020-07-20,center_san_antonio,San Antonio,810,36.0,0.6,0,0
2020-07-21,center_san_antonio,San Antonio,985,35.0,0.9,1,0
2020-07-22,center_san_antonio,San Antonio,857,35.3,1.3,2,0
2020-07-23,center_san_antonio,San Antonio,773,35.7,0.9,3,0
2020-07-24,center_san_antonio,San Antonio,701,38.0,0.8,4,0
2020-07-25,center_san_antonio,San Antonio,606,33.7,9.2,5,0
2020-07-26,center_san_antonio,San Antonio,535,31.6,10.0,6,0
2020-07-27,center_san_antonio,San Antonio,1126,33.9,1.1,0,0
2020-07-28,center_san_antonio,San Antonio,988,33.7,13.7,1,0
2020-07-29,center_san_antonio,San Antonio,1038,33.7,1.3,2,0
2020-07-30,center_san_antonio,San Antonio,941,35.0,1.7,3,0
2020-07-31,center_san_antonio,San Antonio,975,34.6,0.9,4,0
2020-08-01,center_san_antonio,San Antonio,753,34.2,4.7,5,0
2020-08-02,center_san_antonio,San Antonio,585,33.9,0.5,6,0
2020-08-03,center_san_antonio,San Antonio,877,36.4,0.9,0,0
2020-08-04,center_san_antonio,San Antonio,1001,34.8,2.4,1,0
2020-08-05,center_san_antonio,San Antonio,930,37.0,0.0,2,0
2020-08-06,center_san_antonio,San Antonio,861,36.7,0.0,3,0
2020-08-07,center_san_antonio,San Antonio,657,35.7,1.0,4,0
2020-08-08,center_san_antonio,San Antonio,613,35.8,0.7,5,0
2020-08-09,center_san_antonio,San Antonio,429,37.2,0.1,6,0
2020-08-10,center_san_antonio,San Antonio,785,36.8,0.2,0,0
2020-08-11,center_san_antonio,San Antonio,815,37.8,0.4,1,0
2020-08-12,center_san_antonio,San Antonio,819,38.8,0.0,2,0
2020-08-13,center_san_antonio,San Antonio,858,38.8,0.0,3,0
2020-08-14,center_san_antonio,San Antonio,721,39.5,0.0,4,0
2020-08-15,center_san_antonio,San Antonio,604,39.3,0.0,5,0
2020-08-16,center_san_antonio,San Antonio,490,38.7,0.0,6,0
2020-08-17,center_san_antonio,San Antonio,863,36.7,1.0,0,0
2020-08-18,center_san_antonio,San Antonio,913,35.5,0.6,1,0
2020-08-19,center_san_antonio,San Antonio,829,37.6,0.0,2,0
2020-08-20,center_san_antonio,San Antonio,768,36.4,0.0,3,0
2020-08-21,center_san_antonio,San Antonio,657,37.5,0.0,4,0
2020-08-22,center_san_antonio,San Antonio,519,35.4,9.3,5,0
2020-08-23,center_san_antonio,San Antonio,509,34.4,0.7,6,0
2020-08-24,center_san_antonio,San Antonio,1120,34.7,0.0,0,0
2020-08-25,center_san_antonio,San Antonio,903,35.5,0.0,1,0
2020-08-26,center_san_antonio,San Antonio,1011,34.2,0.1,2,0
2020-08-27,center_san_antonio,San Antonio,1094,34.4,0.0,3,0
2020-08-28,center_san_antonio,San Antonio,652,38.5,0.0,4,0
2020-08-29,center_san_antonio,San Antonio,555,37.2,0.0,5,0
2020-08-30,center_san_antonio,San Antonio,431,37.2,0.0,6,0
2020-08-31,center_san_antonio,San Antonio,854,36.8,1.3,0,0
2020-09-01,center_san_antonio,San Antonio,951,37.8,1.8,1,0
2020-09-02,center_san_antonio,San Antonio,1055,32.7,6.6,2,0
2020-09-03,center_san_antonio,San Antonio,681,35.1,5.3,3,0
2020-09-04,center_san_antonio,San Antonio,653,30.0,43.2,4,0
2020-09-05,center_san_antonio,San Antonio,674,29.1,8.9,5,0
2020-09-06,center_san_antonio,San Antonio,599,30.1,1.1,6,0
2020-09-07,center_san_antonio,San Antonio,533,31.5,0.2,0,1
2020-09-08,center_san_antonio,San Antonio,1117,32.2,0.4,1,0
2020-09-09,center_san_antonio,San Antonio,811,29.8,49.3,2,0
2020-09-10,center_san_antonio,San Antonio,730,24.4,31.1,3,0
2020-09-11,center_san_antonio,San Antonio,816,27.6,3.3,4,0
2020-09-12,center_san_antonio,San Antonio,771,29.5,0.7,5,0
2020-09-13,center_san_antonio,San Antonio,533,30.9,0.9,6,0
2020-09-14,center_san_antonio,San Antonio,1029,31.0,0.1,0,0
2020-09-15,center_san_antonio,San Antonio,1137,29.9,0.7,1,0
2020-09-16,center_san_antonio,San Antonio,1181,30.9,0.3,2,0
2020-09-17,center_san_antonio,San Antonio,983,31.2,0.2,3,0
2020-09-18,center_san_antonio,San Antonio,809,30.5,0.2,4,0
2020-09-19,center_san_antonio,San Antonio,663,29.0,0.0,5,0
2020-09-20,center_san_antonio,San Antonio,596,29.4,0.0,6,0
2020-09-21,center_san_antonio,San Antonio,907,26.4,11.5,0,0
2020-09-22,center_san_antonio,San Antonio,1146,27.5,0.1,1,0
2020-09-23,center_san_antonio,San Antonio,1009,28.4,0.0,2,0
2020-09-24,center_san_antonio,San Antonio,1138,29.1,0.0,3,0
2020-09-25,center_san_antonio,San Antonio,836,30.0,0.0,4,0
2020-09-26,center_san_antonio,San Antonio,734,32.2,0.3,5,0
2020-09-27,center_san_antonio,San Antonio,420,35.2,0.4,6,0
2020-09-28,center_san_antonio,San Antonio,1003,31.5,0.1,0,0
2020-09-29,center_san_antonio,San Antonio,980,26.7,0.0,1,0
2020-09-30,center_san_antonio,San Antonio,1050,29.4,0.0,2,0
2020-10-01,center_san_antonio,San Antonio,1045,30.5,0.0,3,0
2020-10-02,center_san_antonio,San Antonio,867,28.1,0.0,4,0
2020-10-03,center_san_antonio,San Antonio,762,30.1,0.0,5,0
2020-10-04,center_san_antonio,San Antonio,509,30.8,0.0,6,0
2020-10-05,center_san_antonio,San Antonio,1006,30.3,0.0,0,0
2020-10-06,center_san_antonio,San Antonio,1188,30.7,0.0,1,0
2020-10-07,center_san_antonio,San Antonio,1162,31.2,0.0,2,0
2020-10-08,center_san_antonio,San Antonio,1009,30.5,0.0,3,0
2020-10-09,center_san_antonio,San Antonio,891,32.3,0.0,4,0
2020-10-10,center_san_antonio,San Antonio,721,35.0,0.0,5,0
2020-10-11,center_san_antonio,San Antonio,422,35.7,0.0,6,0
2020-10-12,center_san_antonio,San Antonio,549,33.2,0.0,0,1
2020-10-13,center_san_antonio,San Antonio,1016,31.0,0.0,1,0
2020-10-14,center_san_antonio,San Antonio,1184,33.4,0.0,2,0
2020-10-15,center_san_antonio,San Antonio,1050,31.0,0.3,3,0
2020-10-16,center_san_antonio,San Antonio,922,28.4,3.7,4,0
2020-10-17,center_san_antonio,San Antonio,646,29.0,0.1,5,0
2020-10-18,center_san_antonio,San Antonio,618,32.2,0.1,6,0
2020-10-19,center_san_antonio,San Antonio,962,31.9,0.7,0,0
2020-10-20,center_san_antonio,San Antonio,1126,31.0,4.4,1,0
2020-10-21,center_san_antonio,San Antonio,1077,30.5,2.6,2,0
2020-10-22,center_san_antonio,San Antonio,1096,30.4,1.7,3,0
2020-10-23,center_san_antonio,San Antonio,939,29.6,1.5,4,0
2020-10-24,center_san_antonio,San Antonio,649,21.4,0.7,5,0
2020-10-25,center_san_antonio,San Antonio,572,27.5,0.3,6,0
2020-10-26,center_san_antonio,San Antonio,996,28.6,6.7,0,0
2020-10-27,center_san_antonio,San Antonio,1048,10.9,3.0,1,0
2020-10-28,center_san_antonio,San Antonio,1072,18.8,4.8,2,0
2020-10-29,center_san_antonio,San Antonio,956,18.2,0.0,3,0
2020-10-30,center_san_antonio,San Antonio,874,19.2,0.0,4,0
2020-10-31,center_san_antonio,San Antonio,654,22.0,0.0,5,0
2020-11-01,center_san_antonio,San Antonio,620,25.2,0.0,6,0
2020-11-02,center_san_antonio,San Antonio,1110,22.8,0.0,0,0
2020-11-03,center_san_antonio,San Antonio,1066,23.6,0.0,1,0
2020-11-04,center_san_antonio,San Antonio,983,24.5,0.0,2,0
2020-11-05,center_san_antonio,San Antonio,1107,25.5,0.1,3,0
2020-11-06,center_san_antonio,San Antonio,971,23.9,0.1,4,0
2020-11-07,center_san_antonio,San Antonio,676,25.4,0.0,5,0
2020-11-08,center_san_antonio,San Antonio,548,26.6,0.8,6,0
2020-11-09,center_san_antonio,San Antonio,1055,28.0,0.6,0,0
2020-11-10,center_san_antonio,San Antonio,1076,24.5,1.1,1,0
2020-11-11,center_san_antonio,San Antonio,556,26.5,0.0,2,1
2020-11-12,center_san_antonio,San Antonio,1030,25.9,0.4,3,0
2020-11-13,center_san_antonio,San Antonio,799,26.1,5.3,4,0
2020-11-14,center_san_antonio,San Antonio,645,29.6,1.6,5,0
2020-11-15,center_san_antonio,San Antonio,547,26.4,0.0,6,0
2020-11-16,center_san_antonio,San Antonio,1028,22.4,0.0,0,0
2020-11-17,center_san_antonio,San Antonio,1126,22.4,0.0,1,0
2020-11-18,center_san_antonio,San Antonio,1151,23.1,0.0,2,0
2020-11-19,center_san_antonio,San Antonio,989,25.0,0.0,3,0
2020-11-20,center_san_antonio,San Antonio,890,25.5,0.0,4,0
2020-11-21,center_san_antonio,San Antonio,700,24.4,1.3,5,0
2020-11-22,center_san_antonio,San Antonio,617,22.5,2.3,6,0
2020-11-23,center_san_antonio,San Antonio,936,23.1,0.3,0,0
2020-11-24,center_san_antonio,San Antonio,1025,27.9,2.6,1,0
2020-11-25,center_san_antonio,San Antonio,1095,24.3,0.0,2,0
2020-11-26,center_san_antonio,San Antonio,487,23.8,0.0,3,1
2020-11-27,center_san_antonio,San Antonio,772,23.2,9.2,4,0
