date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2020-01-19,center_san_antonio,San Antonio,31,16.8,0.0,6,0
2020-01-20,center_san_antonio,San Antonio,30,14.2,0.0,0,1
2020-01-21,center_san_antonio,San Antonio,70,16.5,0.0,1,0
2020-01-22,center_san_antonio,San Antonio,59,16.5,14.5,2,0
2020-01-23,center_san_antonio,San Antonio,58,21.0,0.0,3,0
2020-01-24,center_san_antonio,San Antonio,53,19.0,0.0,4,0
2020-01-25,center_san_antonio,San Antonio,39,19.0,0.4,5,0
2020-01-26,center_san_antonio,San Antonio,33,23.7,0.5,6,0
2020-01-27,center_san_antonio,San Antonio,67,22.0,0.0,0,0
2020-01-28,center_san_antonio,San Antonio,55,21.2,6.8,1,0
2020-01-29,center_san_antonio,San Antonio,62,16.8,0.0,2,0
2020-01-30,center_san_antonio,San Antonio,67,13.1,0.0,3,0
2020-01-31,center_san_antonio,San Antonio,50,16.7,0.1,4,0
2020-02-01,center_san_antonio,San Antonio,46,20.1,0.0,5,0
2020-02-02,center_san_antonio,San Antonio,35,22.1,0.0,6,0
2020-02-03,center_san_antonio,San Antonio,66,19.1,4.4,0,0
2020-02-04,center_san_antonio,San Antonio,69,26.4,0.2,1,0
2020-02-05,center_san_antonio,San Antonio,65,22.2,0.5,2,0
2020-02-06,center_san_antonio,San Antonio,65,13.9,2.1,3,0
2020-02-07,center_san_antonio,San Antonio,53,21.2,0.0,4,0
2020-02-08,center_san_antonio,San Antonio,43,21.3,0.2,5,0
2020-02-09,center_san_antonio,San Antonio,32,23.3,7.4,6,0
2020-02-10,center_san_antonio,San Antonio,61,21.4,19.0,0,0
2020-02-11,center_san_antonio,San Antonio,71,11.9,2.8,1,0
2020-02-12,center_san_antonio,San Antonio,61,19.0,12.6,2,0
2020-02-13,center_san_antonio,San Antonio,57,16.9,0.0,3,0
2020-02-14,center_san_antonio,San Antonio,50,13.9,0.0,4,0
2020-02-15,center_san_antonio,San Antonio,39,18.4,0.0,5,0
2020-02-16,center_san_antonio,San Antonio,37,22.9,0.0,6,0
2020-02-17,center_san_antonio,San Antonio,31,25.9,0.7,0,1
2020-02-18,center_san_antonio,San Antonio,66,24.7,2.9,1,0
2020-02-19,center_san_antonio,San Antonio,56,12.6,6.7,2,0
2020-02-20,center_san_antonio,San Antonio,61,10.8,4.3,3,0
2020-02-21,center_san_antonio,San Antonio,58,12.9,0.0,4,0
2020-02-22,center_san_antonio,San Antonio,41,16.6,0.0,5,0
2020-02-23,center_san_antonio,San Antonio,37,21.4,0.5,6,0
2020-02-24,center_san_antonio,San Antonio,62,22.4,2.0,0,0
2020-02-25,center_san_antonio,San Antonio,60,20.1,0.0,1,0
2020-02-26,center_san_antonio,San Antonio,68,16.6,0.0,2,0
2020-02-27,center_san_antonio,San Antonio,62,14.9,0.0,3,0
2020-02-28,center_san_antonio,San Antonio,54,21.2,0.0,4,0
2020-02-29,center_san_antonio,San Antonio,41,22.4,0.0,5,0
2020-03-01,center_san_antonio,San Antonio,31,26.7,0.0,6,0
2020-03-02,center_san_antonio,San Antonio,58,26.0,0.4,0,0
2020-03-03,center_san_antonio,San Antonio,59,26.1,0.0,1,0
2020-03-04,center_san_antonio,San Antonio,60,22.4,10.8,2,0
2020-03-05,center_san_antonio,San Antonio,64,22.7,0.0,3,0
2020-03-06,center_san_antonio,San Antonio,57,21.1,0.0,4,0
2020-03-07,center_san_antonio,San Antonio,45,20.0,0.0,5,0
2020-03-08,center_san_antonio,San Antonio,33,22.5,0.0,6,0
2020-03-09,center_san_antonio,San Antonio,61,21.8,5.9,0,0
2020-03-10,center_san_antonio,San Antonio,71,25.7,0.3,1,0
2020-03-11,center_san_antonio,San Antonio,71,28.5,0.1,2,0
2020-03-12,center_san_antonio,San Antonio,67,29.8,0.0,3,0
2020-03-13,center_san_antonio,San Antonio,58,29.5,1.1,4,0
2020-03-14,center_san_antonio,San Antonio,41,28.0,1.7,5,0
2020-03-15,center_san_antonio,San Antonio,32,27.2,6.9,6,0
2020-03-16,center_san_antonio,San Antonio,64,24.2,2.6,0,0
2020-03-17,center_san_antonio,San Antonio,55,25.9,6.3,1,0
2020-03-18,center_san_antonio,San Antonio,69,27.9,1.7,2,0
2020-03-19,center_san_antonio,San Antonio,58,28.8,12.9,3,0
2020-03-20,center_san_antonio,San Antonio,41,26.9,31.0,4,0
2020-03-21,center_san_antonio,San Antonio,41,15.1,12.8,5,0
2020-03-22,center_san_antonio,San Antonio,32,20.7,4.8,6,0
2020-03-23,center_san_antonio,San Antonio,60,27.5,0.9,0,0
2020-03-24,center_san_antonio,San Antonio,64,30.9,0.2,1,0
2020-03-25,center_san_antonio,San Antonio,69,30.5,0.0,2,0
2020-03-26,center_san_antonio,San Antonio,59,30.4,0.1,3,0
2020-03-27,center_san_antonio,San Antonio,54,31.0,0.1,4,0
2020-03-28,center_san_antonio,San Antonio,40,29.0,1.6,5,0
2020-03-29,center_san_antonio,San Antonio,34,25.6,0.4,6,0
2020-03-30,center_san_antonio,San Antonio,59,27.5,3.0,0,0
2020-03-31,center_san_antonio,San Antonio,63,25.4,0.1,1,0
2020-04-01,center_san_antonio,San Antonio,62,25.3,0.0,2,0
2020-04-02,center_san_antonio,San Antonio,54,24.4,6.2,3,0
2020-04-03,center_san_antonio,San Antonio,52,26.1,18.8,4,0
2020-04-04,center_san_antonio,San Antonio,29,16.5,30.8,5,0
2020-04-05,center_san_antonio,San Antonio,31,22.1,0.3,6,0
2020-04-06,center_san_antonio,San Antonio,59,24.6,0.2,0,0
2020-04-07,center_san_antonio,San Antonio,70,28.4,0.2,1,0
2020-04-08,center_san_antonio,San Antonio,68,30.8,0.2,2,0
2020-04-09,center_san_antonio,San Antonio,58,30.2,7.2,3,0
2020-04-10,center_san_antonio,San Antonio,46,24.3,5.7,4,0
2020-04-11,center_san_antonio,San Antonio,44,27.2,3.4,5,0
2020-04-12,center_san_antonio,San Antonio,24,28.0,21.0,6,0
2020-04-13,center_san_antonio,San Antonio,63,25.0,0.0,0,0
2020-04-14,center_san_antonio,San Antonio,60,18.8,0.0,1,0
2020-04-15,center_san_antonio,San Antonio,61,19.1,0.0,2,0
2020-04-16,center_san_antonio,San Antonio,67,25.0,0.0,3,0
2020-04-17,center_san_antonio,San Antonio,49,24.0,2.8,4,0
2020-04-18,center_san_antonio,San Antonio,40,20.8,2.9,5,0
2020-04-19,center_san_antonio,San Antonio,36,32.2,2.3,6,0
2020-04-20,center_san_antonio,San Antonio,59,30.4,0.0,0,0
2020-04-21,center_san_antonio,San Antonio,69,29.4,0.0,1,0
2020-04-22,center_san_antonio,San Antonio,55,31.0,10.3,2,0
2020-04-23,center_san_antonio,San Antonio,56,30.6,0.0,3,0
2020-04-24,center_san_antonio,San Antonio,52,35.0,0.0,4,0
2020-04-25,center_san_antonio,San Antonio,39,33.2,0.7,5,0
2020-04-26,center_san_antonio,San Antonio,37,28.6,0.0,6,0
2020-04-27,center_san_antonio,San Antonio,57,31.6,0.0,0,0
2020-04-28,center_san_antonio,San Antonio,62,34.0,1.0,1,0
2020-04-29,center_san_antonio,San Antonio,50,29.3,36.0,2,0
2020-04-30,center_san_antonio,San Antonio,61,30.1,0.0,3,0
2020-05-01,center_san_antonio,San Antonio,49,32.6,0.0,4,0
2020-05-02,center_san_antonio,San Antonio,44,35.0,0.0,5,0
2020-05-03,center_san_antonio,San Antonio,37,34.9,0.0,6,0
2020-05-04,center_san_antonio,San Antonio,50,36.0,0.0,0,0
2020-05-05,center_san_antonio,San Antonio,62,33.9,1.5,1,0
2020-05-06,center_san_antonio,San Antonio,61,29.7,19.5,2,0
2020-05-07,center_san_antonio,San Antonio,62,30.6,0.0,3,0
2020-05-08,center_san_antonio,San Antonio,58,31.1,0.5,4,0
2020-05-09,center_san_antonio,San Antonio,44,25.5,0.4,5,0
2020-05-10,center_san_antonio,San Antonio,33,28.0,0.0,6,0
2020-05-11,center_san_antonio,San Antonio,65,28.4,0.3,0,0
2020-05-12,center_san_antonio,San Antonio,44,26.0,26.3,1,0
2020-05-13,center_san_antonio,San Antonio,59,30.7,0.9,2,0
2020-05-14,center_san_antonio,San Antonio,57,31.8,0.5,3,0
2020-05-15,center_san_antonio,San Antonio,50,32.7,1.5,4,0
2020-05-16,center_san_antonio,San Antonio,32,29.5,38.5,5,0
2020-05-17,center_san_antonio,San Antonio,35,31.3,0.0,6,0
2020-05-18,center_san_antonio,San Antonio,61,33.5,0.0,0,0
2020-05-19,center_san_antonio,San Antonio,47,35.9,0.0,1,0
2020-05-20,center_san_antonio,San Antonio,53,36.4,0.0,2,0
2020-05-21,center_san_antonio,San Antonio,60,33.5,1.5,3,0
2020-05-22,center_san_antonio,San Antonio,49,33.6,1.0,4,0
2020-05-23,center_san_antonio,San Antonio,30,29.0,22.5,5,0
2020-05-24,center_san_antonio,San Antonio,26,30.9,29.5,6,0
2020-05-25,center_san_antonio,San Antonio,23,29.8,47.3,0,1
2020-05-26,center_san_antonio,San Antonio,58,28.9,8.0,1,0
2020-05-27,center_san_antonio,San Antonio,62,33.3,0.0,2,0
2020-05-28,center_san_antonio,San Antonio,57,33.0,0.0,3,0
2020-05-29,center_san_antonio,San Antonio,53,31.9,0.2,4,0
2020-05-30,center_san_antonio,San Antonio,41,31.0,0.0,5,0
2020-05-31,center_san_antonio,San Antonio,30,29.2,6.2,6,0
2020-06-01,center_san_antonio,San Antonio,51,27.4,11.4,0,0
2020-06-02,center_san_antonio,San Antonio,60,29.4,9.7,1,0
2020-06-03,center_san_antonio,San Antonio,67,31.0,0.9,2,0
2020-06-04,center_san_antonio,San Antonio,68,33.3,0.2,3,0
2020-06-05,center_san_antonio,San Antonio,49,33.3,0.2,4,0
2020-06-06,center_san_antonio,San Antonio,42,34.5,0.0,5,0
2020-06-07,center_san_antonio,San Antonio,33,33.8,0.3,6,0
2020-06-08,center_san_antonio,San Antonio,45,37.8,0.0,0,0
2020-06-09,center_san_antonio,San Antonio,51,37.0,1.1,1,0
2020-06-10,center_san_antonio,San Antonio,63,35.0,0.0,2,0
2020-06-11,center_san_antonio,San Antonio,60,35.0,0.0,3,0
2020-06-12,center_san_antonio,San Antonio,56,33.8,0.0,4,0
2020-06-13,center_san_antonio,San Antonio,41,33.5,0.0,5,0
2020-06-14,center_san_antonio,San Antonio,36,31.9,0.0,6,0
2020-06-15,center_san_antonio,San Antonio,56,31.4,1.2,0,0
2020-06-16,center_san_antonio,San Antonio,58,31.1,5.4,1,0
2020-06-17,center_san_antonio,San Antonio,66,33.5,0.3,2,0
2020-06-18,center_san_antonio,San Antonio,60,31.4,5.0,3,0
2020-06-19,center_san_antonio,San Antonio,56,31.8,3.8,4,0
2020-06-20,center_san_antonio,San Antonio,43,31.0,3.0,5,0
2020-06-21,center_san_antonio,San Antonio,28,35.2,0.2,6,0
2020-06-22,center_san_antonio,San Antonio,62,32.5,1.2,0,0
2020-06-23,center_san_antonio,San Antonio,61,32.2,10.5,1,0
2020-06-24,center_san_antonio,San Antonio,48,36.0,0.7,2,0
2020-06-25,center_san_antonio,San Antonio,61,33.8,1.5,3,0
2020-06-26,center_san_antonio,San Antonio,47,30.2,8.1,4,0
2020-06-27,center_san_antonio,San Antonio,42,33.0,1.7,5,0
2020-06-28,center_san_antonio,San Antonio,31,30.0,12.8,6,0
2020-06-29,center_san_antonio,San Antonio,64,32.2,1.7,0,0
2020-06-30,center_san_antonio,San Antonio,61,34.9,0.1,1,0
2020-07-01,center_san_antonio,San Antonio,71,35.0,1.1,2,0
2020-07-02,center_san_antonio,San Antonio,50,36.8,0.2,3,0
2020-07-03,center_san_antonio,San Antonio,23,36.2,0.0,4,1
2020-07-04,center_san_antonio,San Antonio,18,37.7,0.0,5,1
2020-07-05,center_san_antonio,San Antonio,30,38.0,0.0,6,0
2020-07-06,center_san_antonio,San Antonio,52,37.3,0.0,0,0
2020-07-07,center_san_antonio,San Antonio,51,36.2,0.2,1,0
2020-07-08,center_san_antonio,San Antonio,47,37.7,0.2,2,0
2020-07-09,center_san_antonio,San Antonio,49,38.0,0.2,3,0
2020-07-10,center_san_antonio,San Antonio,46,39.5,0.2,4,0
2020-07-11,center_san_antonio,San Antonio,37,39.2,0.0,5,0
2020-07-12,center_san_antonio,San Antonio,27,39.5,0.0,6,0
2020-07-13,center_san_antonio,San Antonio,51,41.2,0.0,0,0
2020-07-14,center_san_antonio,San Antonio,56,40.9,0.0,1,0
2020-07-15,center_san_antonio,San Antonio,49,39.1,0.0,2,0
2020-07-16,center_san_antonio,San Antonio,49,37.3,0.1,3,0
2020-07-17,center_san_antonio,San Antonio,46,37.1,0.4,4,0
2020-07-18,center_san_antonio,San Antonio,44,34.8,0.5,5,0
2020-07-19,center_san_antonio,San Antonio,27,35.7,0.1,6,0
2020-07-20,center_san_antonio,San Antonio,54,36.0,0.6,0,0
2020-07-21,center_san_antonio,San Antonio,67,35.0,0.9,1,0
2020-07-22,center_san_antonio,San Antonio,54,35.3,1.3,2,0
2020-07-23,center_san_antonio,San Antonio,50,35.7,0.9,3,0
2020-07-24,center_san_antonio,San Antonio,47,38.0,0.8,4,0
2020-07-25,center_san_antonio,San Antonio,38,33.7,9.2,5,0
2020-07-26,center_san_antonio,San Antonio,30,31.6,10.0,6,0
2020-07-27,center_san_antonio,San Antonio,62,33.9,1.1,0,0
2020-07-28,center_san_antonio,San Antonio,59,33.7,13.7,1,0
2020-07-29,center_san_antonio,San Antonio,62,33.7,1.3,2,0
2020-07-30,center_san_antonio,San Antonio,63,35.0,1.7,3,0
2020-07-31,center_san_antonio,San Antonio,52,34.6,0.9,4,0
2020-08-01,center_san_antonio,San Antonio,41,34.2,4.7,5,0
2020-08-02,center_san_antonio,San Antonio,33,33.9,0.5,6,0
2020-08-03,center_san_antonio,San Antonio,45,36.4,0.9,0,0
2020-08-04,center_san_antonio,San Antonio,70,34.8,2.4,1,0
2020-08-05,center_san_antonio,San Antonio,53,37.0,0.0,2,0
2020-08-06,center_san_antonio,San Antonio,46,36.7,0.0,3,0
2020-08-07,center_san_antonio,San Antonio,46,35.7,1.0,4,0
2020-08-08,center_san_antonio,San Antonio,34,35.8,0.7,5,0
2020-08-09,center_san_antonio,San Antonio,28,37.2,0.1,6,0
2020-08-10,center_san_antonio,San Antonio,52,36.8,0.2,0,0
2020-08-11,center_san_antonio,San Antonio,51,37.8,0.4,1,0
2020-08-12,center_san_antonio,San Antonio,55,38.8,0.0,2,0
2020-08-13,center_san_antonio,San Antonio,45,38.8,0.0,3,0
2020-08-14,center_san_antonio,San Antonio,39,39.5,0.0,4,0
2020-08-15,center_san_antonio,San Antonio,32,39.3,0.0,5,0
2020-08-16,center_san_antonio,San Antonio,29,38.7,0.0,6,0
2020-08-17,center_san_antonio,San Antonio,54,36.7,1.0,0,0
2020-08-18,center_san_antonio,San Antonio,55,35.5,0.6,1,0
2020-08-19,center_san_antonio,San Antonio,54,37.6,0.0,2,0
2020-08-20,center_san_antonio,San Antonio,47,36.4,0.0,3,0
2020-08-21,center_san_antonio,San Antonio,41,37.5,0.0,4,0
2020-08-22,center_san_antonio,San Antonio,29,35.4,9.3,5,0
2020-08-23,center_san_antonio,San Antonio,36,34.4,0.7,6,0
2020-08-24,center_san_antonio,San Antonio,66,34.7,0.0,0,0
2020-08-25,center_san_antonio,San Antonio,48,35.5,0.0,1,0
2020-08-26,center_san_antonio,San Antonio,69,34.2,0.1,2,0
2020-08-27,center_san_antonio,San Antonio,68,34.4,0.0,3,0
2020-08-28,center_san_antonio,San Antonio,39,38.5,0.0,4,0
2020-08-29,center_san_antonio,San Antonio,31,37.2,0.0,5,0
2020-08-30,center_san_antonio,San Antonio,29,37.2,0.0,6,0
2020-08-31,center_san_antonio,San Antonio,51,36.8,1.3,0,0
2020-09-01,center_san_antonio,San Antonio,51,37.8,1.8,1,0
2020-09-02,center_san_antonio,San Antonio,63,32.7,6.6,2,0
2020-09-03,center_san_antonio,San Antonio,42,35.1,5.3,3,0
2020-09-04,center_san_antonio,San Antonio,38,30.0,43.2,4,0
2020-09-05,center_san_antonio,San Antonio,35,29.1,8.9,5,0
2020-09-06,center_san_antonio,San Antonio,31,30.1,1.1,6,0
2020-09-07,center_san_antonio,San Antonio,31,31.5,0.2,0,1
2020-09-08,center_san_antonio,San Antonio,62,32.2,0.4,1,0
2020-09-09,center_san_antonio,San Antonio,44,29.8,49.3,2,0
2020-09-10,center_san_antonio,San Antonio,43,24.4,31.1,3,0
2020-09-11,center_san_antonio,San Antonio,52,27.6,3.3,4,0
2020-09-12,center_san_antonio,San Antonio,39,29.5,0.7,5,0
2020-09-13,center_san_antonio,San Antonio,31,30.9,0.9,6,0
2020-09-14,center_san_antonio,San Antonio,64,31.0,0.1,0,0
2020-09-15,center_san_antonio,San Antonio,63,29.9,0.7,1,0
2020-09-16,center_san_antonio,San Antonio,66,30.9,0.3,2,0
2020-09-17,center_san_antonio,San Antonio,61,31.2,0.2,3,0
2020-09-18,center_san_antonio,San Antonio,49,30.5,0.2,4,0
2020-09-19,center_san_antonio,San Antonio,40,29.0,0.0,5,0
2020-09-20,center_san_antonio,San Antonio,31,29.4,0.0,6,0
2020-09-21,center_san_antonio,San Antonio,58,26.4,11.5,0,0
2020-09-22,center_san_antonio,San Antonio,70,27.5,0.1,1,0
2020-09-23,center_san_antonio,San Antonio,65,28.4,0.0,2,0
2020-09-24,center_san_antonio,San Antonio,61,29.1,0.0,3,0
2020-09-25,center_san_antonio,San Antonio,53,30.0,0.0,4,0
2020-09-26,center_san_antonio,San Antonio,45,32.2,0.3,5,0
2020-09-27,center_san_antonio,San Antonio,26,35.2,0.4,6,0
2020-09-28,center_san_antonio,San Antonio,61,31.5,0.1,0,0
2020-09-29,center_san_antonio,San Antonio,59,26.7,0.0,1,0
2020-09-30,center_san_antonio,San Antonio,70,29.4,0.0,2,0
2020-10-01,center_san_antonio,San Antonio,67,30.5,0.0,3,0
2020-10-02,center_san_antonio,San Antonio,52,28.1,0.0,4,0
2020-10-03,center_san_antonio,San Antonio,40,30.1,0.0,5,0
2020-10-04,center_san_antonio,San Antonio,35,30.8,0.0,6,0
2020-10-05,center_san_antonio,San Antonio,56,30.3,0.0,0,0
2020-10-06,center_san_antonio,San Antonio,68,30.7,0.0,1,0
2020-10-07,center_san_antonio,San Antonio,65,31.2,0.0,2,0
2020-10-08,center_san_antonio,San Antonio,68,30.5,0.0,3,0
2020-10-09,center_san_antonio,San Antonio,51,32.3,0.0,4,0
2020-10-10,center_san_antonio,San Antonio,46,35.0,0.0,5,0
2020-10-11,center_san_antonio,San Antonio,26,35.7,0.0,6,0
2020-10-12,center_san_antonio,San Antonio,32,33.2,0.0,0,1
2020-10-13,center_san_antonio,San Antonio,62,31.0,0.0,1,0
2020-10-14,center_san_antonio,San Antonio,62,33.4,0.0,2,0
2020-10-15,center_san_antonio,San Antonio,65,31.0,0.3,3,0
2020-10-16,center_san_antonio,San Antonio,51,28.4,3.7,4,0
2020-10-17,center_san_antonio,San Antonio,45,29.0,0.1,5,0
2020-10-18,center_san_antonio,San Antonio,36,32.2,0.1,6,0
2020-10-19,center_san_antonio,San Antonio,57,31.9,0.7,0,0
2020-10-20,center_san_antonio,San Antonio,70,31.0,4.4,1,0
2020-10-21,center_san_antonio,San Antonio,59,30.5,2.6,2,0
2020-10-22,center_san_antonio,San Antonio,56,30.4,1.7,3,0
2020-10-23,center_san_antonio,San Antonio,48,29.6,1.5,4,0
2020-10-24,center_san_antonio,San Antonio,40,21.4,0.7,5,0
2020-10-25,center_san_antonio,San Antonio,31,27.5,0.3,6,0
2020-10-26,center_san_antonio,San Antonio,61,28.6,6.7,0,0
2020-10-27,center_san_antonio,San Antonio,67,10.9,3.0,1,0
2020-10-28,center_san_antonio,San Antonio,60,18.8,4.8,2,0
2020-10-29,center_san_antonio,San Antonio,62,18.2,0.0,3,0
2020-10-30,center_san_antonio,San Antonio,58,19.2,0.0,4,0
2020-10-31,center_san_antonio,San Antonio,41,22.0,0.0,5,0
2020-11-01,center_san_antonio,San Antonio,34,25.2,0.0,6,0
2020-11-02,center_san_antonio,San Antonio,58,22.8,0.0,0,0
2020-11-03,center_san_antonio,San Antonio,60,23.6,0.0,1,0
2020-11-04,center_san_antonio,San Antonio,65,24.5,0.0,2,0
2020-11-05,center_san_antonio,San Antonio,66,25.5,0.1,3,0
2020-11-06,center_san_antonio,San Antonio,51,23.9,0.1,4,0
2020-11-07,center_san_antonio,San Antonio,44,25.4,0.0,5,0
2020-11-08,center_san_antonio,San Antonio,34,26.6,0.8,6,0
2020-11-09,center_san_antonio,San Antonio,66,28.0,0.6,0,0
2020-11-10,center_san_antonio,San Antonio,60,24.5,1.1,1,0
2020-11-11,center_san_antonio,San Antonio,34,26.5,0.0,2,1
2020-11-12,center_san_antonio,San Antonio,62,25.9,0.4,3,0
2020-11-13,center_san_antonio,San Antonio,49,26.1,5.3,4,0
2020-11-14,center_san_antonio,San Antonio,42,29.6,1.6,5,0
2020-11-15,center_san_antonio,San Antonio,37,26.4,0.0,6,0
2020-11-16,center_san_antonio,San Antonio,60,22.4,0.0,0,0
2020-11-17,center_san_antonio,San Antonio,69,22.4,0.0,1,0
2020-11-18,center_san_antonio,San Antonio,59,23.1,0.0,2,0
2020-11-19,center_san_antonio,San Antonio,57,25.0,0.0,3,0
2020-11-20,center_san_antonio,San Antonio,49,25.5,0.0,4,0
2020-11-21,center_san_antonio,San Antonio,42,24.4,1.3,5,0
2020-11-22,center_san_antonio,San Antonio,30,22.5,2.3,6,0
2020-11-23,center_san_antonio,San Antonio,67,23.1,0.3,0,0
2020-11-24,center_san_antonio,San Antonio,63,27.9,2.6,1,0
2020-11-25,center_san_antonio,San Antonio,61,24.3,0.0,2,0
2020-11-26,center_san_antonio,San Antonio,31,23.8,0.0,3,1
2020-11-27,center_san_antonio,San Antonio,44,23.2,9.2,4,0
2020-11-28,center_san_antonio,San Antonio,31,18.0,51.0,5,0
2020-11-29,center_san_antonio,San Antonio,33,17.6,4.4,6,0
2020-11-30,center_san_antonio,San Antonio,68,13.2,0.0,0,0
2020-12-01,center_san_antonio,San Antonio,59,14.4,0.0,1,0
2020-12-02,center_san_antonio,San Antonio,70,19.4,0.0,2,0
2020-12-03,center_san_antonio,San Antonio,63,13.6,0.0,3,0
2020-12-04,center_san_antonio,San Antonio,58,13.2,0.0,4,0
2020-12-05,center_san_antonio,San Antonio,41,13.6,0.8,5,0
2020-12-06,center_san_antonio,San Antonio,37,18.5,0.1,6,0
2020-12-07,center_san_antonio,San Antonio,62,19.9,0.0,0,0
2020-12-08,center_san_antonio,San Antonio,61,23.5,0.0,1,0
2020-12-09,center_san_antonio,San Antonio,61,24.5,0.0,2,0
2020-12-10,center_san_antonio,San Antonio,67,22.5,0.0,3,0
2020-12-11,center_san_antonio,San Antonio,57,23.2,2.5,4,0
2020-12-12,center_san_antonio,San Antonio,42,19.5,0.0,5,0
2020-12-13,center_san_antonio,San Antonio,33,22.2,1.8,6,0
2020-12-14,center_san_antonio,San Antonio,65,15.1,0.0,0,0
2020-12-15,center_san_antonio,San Antonio,62,17.0,0.0,1,0
2020-12-16,center_san_antonio,San Antonio,60,14.4,0.0,2,0
2020-12-17,center_san_antonio,San Antonio,68,15.1,0.0,3,0
2020-12-18,center_san_antonio,San Antonio,59,16.8,0.4,4,0
2020-12-19,center_san_antonio,San Antonio,41,22.0,9.5,5,0
2020-12-20,center_san_antonio,San Antonio,31,20.4,0.0,6,0
2020-12-21,center_san_antonio,San Antonio,62,21.0,0.0,0,0
2020-12-22,center_san_antonio,San Antonio,66,22.2,0.0,1,0
2020-12-23,center_san_antonio,San Antonio,65,24.7,0.0,2,0
2020-12-24,center_san_antonio,San Antonio,60,18.8,0.0,3,0
2020-12-25,center_san_antonio,San Antonio,29,19.6,0.0,4,1
2020-12-26,center_san_antonio,San Antonio,38,19.0,0.0,5,0
2020-12-27,center_san_antonio,San Antonio,34,22.9,0.0,6,0
2020-12-28,center_san_antonio,San Antonio,66,23.5,0.6,0,0
2020-12-29,center_san_antonio,San Antonio,60,22.5,4.1,1,0
2020-12-30,center_san_antonio,San Antonio,64,22.8,14.6,2,0
2020-12-31,center_san_antonio,San Antonio,47,9.9,19.5,3,0
2021-01-01,center_san_antonio,San Antonio,26,12.6,0.1,4,1
2021-01-02,center_san_antonio,San Antonio,40,15.7,0.0,5,0
2021-01-03,center_san_antonio,San Antonio,34,18.4,0.0,6,0
2021-01-04,center_san_antonio,San Antonio,67,22.5,0.0,0,0
2021-01-05,center_san_antonio,San Antonio,64,17.8,0.4,1,0
2021-01-06,center_san_antonio,San Antonio,62,19.3,7.0,2,0
2021-01-07,center_san_antonio,San Antonio,59,17.0,0.0,3,0
2021-01-08,center_san_antonio,San Antonio,50,14.0,0.0,4,0
2021-01-09,center_san_antonio,San Antonio,46,11.5,0.0,5,0
2021-01-10,center_san_antonio,San Antonio,33,10.2,19.7,6,0
2021-01-11,center_san_antonio,San Antonio,54,8.8,0.0,0,0
2021-01-12,center_san_antonio,San Antonio,54,9.4,1.5,1,0
2021-01-13,center_san_antonio,San Antonio,63,15.8,0.2,2,0
2021-01-14,center_san_antonio,San Antonio,59,20.2,0.0,3,0
2021-01-15,center_san_antonio,San Antonio,58,15.2,0.0,4,0
2021-01-16,center_san_antonio,San Antonio,42,16.6,0.0,5,0
2021-01-17,center_san_antonio,San Antonio,35,19.1,0.0,6,0
2021-01-18,center_san_antonio,San Antonio,33,22.1,0.0,0,1
2021-01-19,center_san_antonio,San Antonio,59,20.6,7.0,1,0
2021-01-20,center_san_antonio,San Antonio,59,15.0,6.2,2,0
2021-01-21,center_san_antonio,San Antonio,67,18.2,0.6,3,0
2021-01-22,center_san_antonio,San Antonio,56,24.8,0.6,4,0
2021-01-23,center_san_antonio,San Antonio,38,20.5,0.5,5,0
2021-01-24,center_san_antonio,San Antonio,27,24.2,7.9,6,0
2021-01-25,center_san_antonio,San Antonio,67,23.0,2.0,0,0
2021-01-26,center_san_antonio,San Antonio,59,22.4,0.0,1,0
2021-01-27,center_san_antonio,San Antonio,59,18.2,0.0,2,0
2021-01-28,center_san_antonio,San Antonio,67,14.4,0.0,3,0
2021-01-29,center_san_antonio,San Antonio,57,19.5,0.0,4,0
2021-01-30,center_san_antonio,San Antonio,43,23.9,0.5,5,0
2021-01-31,center_san_antonio,San Antonio,32,21.0,0.0,6,0
2021-02-01,center_san_antonio,San Antonio,62,18.9,0.0,0,0
2021-02-02,center_san_antonio,San Antonio,66,18.8,0.0,1,0
2021-02-03,center_san_antonio,San Antonio,59,23.5,0.0,2,0
2021-02-04,center_san_antonio,San Antonio,60,29.4,0.0,3,0
2021-02-05,center_san_antonio,San Antonio,50,23.4,0.3,4,0
2021-02-06,center_san_antonio,San Antonio,46,24.1,0.3,5,0
2021-02-07,center_san_antonio,San Antonio,37,20.6,0.0,6,0
2021-02-08,center_san_antonio,San Antonio,60,23.6,0.0,0,0
2021-02-09,center_san_antonio,San Antonio,70,24.6,2.0,1,0
2021-02-10,center_san_antonio,San Antonio,62,19.9,2.5,2,0
2021-02-11,center_san_antonio,San Antonio,56,10.0,14.1,3,0
2021-02-12,center_san_antonio,San Antonio,44,7.4,4.7,4,0
2021-02-13,center_san_antonio,San Antonio,37,3.2,1.1,5,0
2021-02-14,center_san_antonio,San Antonio,22,-0.2,1.2,6,0
2021-02-15,center_san_antonio,San Antonio,19,-2.2,8.7,0,1
2021-02-16,center_san_antonio,San Antonio,61,1.1,0.0,1,0
2021-02-17,center_san_antonio,San Antonio,53,6.8,1.5,2,0
2021-02-18,center_san_antonio,San Antonio,49,2.0,6.8,3,0
2021-02-19,center_san_antonio,San Antonio,46,4.1,0.2,4,0
