date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2021-07-29,center_san_diego,San Diego,1045,25.5,0.0,3,0
2021-07-30,center_san_diego,San Diego,834,25.2,0.0,4,0
2021-07-31,center_san_diego,San Diego,687,24.8,0.0,5,0
2021-08-01,center_san_diego,San Diego,516,26.5,0.0,6,0
2021-08-02,center_san_diego,San Diego,900,27.0,0.0,0,0
2021-08-03,center_san_diego,San Diego,932,26.1,0.0,1,0
2021-08-04,center_san_diego,San Diego,953,24.0,0.0,2,0
2021-08-05,center_san_diego,San Diego,859,24.5,0.0,3,0
2021-08-06,center_san_diego,San Diego,774,22.5,0.0,4,0
2021-08-07,center_san_diego,San Diego,663,22.6,0.0,5,0
2021-08-08,center_san_diego,San Diego,498,23.1,0.0,6,0
2021-08-09,center_san_diego,San Diego,880,23.9,0.0,0,0
2021-08-10,center_san_diego,San Diego,1073,25.5,0.0,1,0
2021-08-11,center_san_diego,San Diego,970,26.9,0.2,2,0
2021-08-12,center_san_diego,San Diego,863,27.5,0.0,3,0
2021-08-13,center_san_diego,San Diego,823,27.0,0.0,4,0
2021-08-14,center_san_diego,San Diego,624,26.7,0.0,5,0
2021-08-15,center_san_diego,San Diego,555,25.5,0.0,6,0
2021-08-16,center_san_diego,San Diego,910,26.2,0.0,0,0
2021-08-17,center_san_diego,San Diego,1073,24.9,0.0,1,0
2021-08-18,center_san_diego,San Diego,959,23.0,0.4,2,0
2021-08-19,center_san_diego,San Diego,984,24.0,0.5,3,0
2021-08-20,center_san_diego,San Diego,786,22.0,0.1,4,0
2021-08-21,center_san_diego,San Diego,677,21.4,0.6,5,0
2021-08-22,center_san_diego,San Diego,479,22.6,0.2,6,0
2021-08-23,center_san_diego,San Diego,911,24.0,0.1,0,0
2021-08-24,center_san_diego,San Diego,1057,24.9,0.0,1,0
2021-08-25,center_san_diego,San Diego,1081,25.9,0.0,2,0
2021-08-26,center_san_diego,San Diego,1001,28.9,0.0,3,0
2021-08-27,center_san_diego,San Diego,862,27.5,0.0,4,0
2021-08-28,center_san_diego,San Diego,606,26.3,0.0,5,0
2021-08-29,center_san_diego,San Diego,476,27.0,0.0,6,0
2021-08-30,center_san_diego,San Diego,866,24.4,0.0,0,0
2021-08-31,center_san_diego,San Diego,1049,23.3,0.7,1,0
2021-09-01,center_san_diego,San Diego,1091,22.5,0.0,2,0
2021-09-02,center_san_diego,San Diego,1047,24.0,0.0,3,0
2021-09-03,center_san_diego,San Diego,852,24.5,0.0,4,0
2021-09-04,center_san_diego,San Diego,623,27.7,0.0,5,0
2021-09-05,center_san_diego,San Diego,527,27.4,0.0,6,0
2021-09-06,center_san_diego,San Diego,524,24.1,0.0,0,1
2021-09-07,center_san_diego,San Diego,973,25.5,0.0,1,0
2021-09-08,center_san_diego,San Diego,904,27.1,0.0,2,0
2021-09-09,center_san_diego,San Diego,986,27.5,0.0,3,0
2021-09-10,center_san_diego,San Diego,766,27.4,0.0,4,0
2021-09-11,center_san_diego,San Diego,664,29.1,0.0,5,0
2021-09-12,center_san_diego,San Diego,495,27.1,0.0,6,0
2021-09-13,center_san_diego,San Diego,925,25.6,0.0,0,0
2021-09-14,center_san_diego,San Diego,1087,23.5,0.0,1,0
2021-09-15,center_san_diego,San Diego,1068,22.9,0.0,2,0
2021-09-16,center_san_diego,San Diego,1024,22.1,0.0,3,0
2021-09-17,center_san_diego,San Diego,888,22.2,0.0,4,0
2021-09-18,center_san_diego,San Diego,622,23.0,0.0,5,0
2021-09-19,center_san_diego,San Diego,551,22.7,0.0,6,0
2021-09-20,center_san_diego,San Diego,865,22.9,0.0,0,0
2021-09-21,center_san_diego,San Diego,958,28.0,0.0,1,0
2021-09-22,center_san_diego,San Diego,929,28.0,0.0,2,0
2021-09-23,center_san_diego,San Diego,902,25.8,0.0,3,0
2021-09-24,center_san_diego,San Diego,751,24.1,0.0,4,0
2021-09-25,center_san_diego,San Diego,621,23.5,0.0,5,0
2021-09-26,center_san_diego,San Diego,470,21.6,0.0,6,0
2021-09-27,center_san_diego,San Diego,981,21.0,0.0,0,0
2021-09-28,center_san_diego,San Diego,905,21.4,0.0,1,0
2021-09-29,center_san_diego,San Diego,1061,21.7,0.0,2,0
2021-09-30,center_san_diego,San Diego,938,25.3,0.0,3,0
2021-10-01,center_san_diego,San Diego,896,29.2,0.0,4,0
2021-10-02,center_san_diego,San Diego,647,30.4,0.0,5,0
2021-10-03,center_san_diego,San Diego,481,28.8,0.0,6,0
2021-10-04,center_san_diego,San Diego,1038,27.9,0.0,0,0
2021-10-05,center_san_diego,San Diego,951,24.1,1.5,1,0
2021-10-06,center_san_diego,San Diego,1070,21.1,0.5,2,0
2021-10-07,center_san_diego,San Diego,1049,19.9,0.0,3,0
2021-10-08,center_san_diego,San Diego,686,19.4,8.4,4,0
2021-10-09,center_san_diego,San Diego,613,19.9,0.0,5,0
2021-10-10,center_san_diego,San Diego,516,22.9,0.0,6,0
2021-10-11,center_san_diego,San Diego,477,21.2,0.0,0,1
2021-10-12,center_san_diego,San Diego,905,19.5,0.0,1,0
2021-10-13,center_san_diego,San Diego,1053,21.6,0.0,2,0
2021-10-14,center_san_diego,San Diego,1014,21.4,0.0,3,0
2021-10-15,center_san_diego,San Diego,789,28.3,0.0,4,0
2021-10-16,center_san_diego,San Diego,669,28.0,0.0,5,0
2021-10-17,center_san_diego,San Diego,504,24.2,0.0,6,0
2021-10-18,center_san_diego,San Diego,879,18.9,2.5,0,0
2021-10-19,center_san_diego,San Diego,929,19.5,0.0,1,0
2021-10-20,center_san_diego,San Diego,1094,20.4,0.0,2,0
2021-10-21,center_san_diego,San Diego,958,21.4,0.0,3,0
2021-10-22,center_san_diego,San Diego,822,19.9,0.0,4,0
2021-10-23,center_san_diego,San Diego,589,18.8,0.0,5,0
2021-10-24,center_san_diego,San Diego,494,20.2,0.0,6,0
2021-10-25,center_san_diego,San Diego,893,18.5,1.4,0,0
2021-10-26,center_san_diego,San Diego,937,19.1,3.2,1,0
2021-10-27,center_san_diego,San Diego,1083,23.9,0.0,2,0
2021-10-28,center_san_diego,San Diego,954,27.8,0.0,3,0
2021-10-29,center_san_diego,San Diego,867,24.4,0.0,4,0
2021-10-30,center_san_diego,San Diego,597,20.6,0.0,5,0
2021-10-31,center_san_diego,San Diego,500,19.6,0.0,6,0
2021-11-01,center_san_diego,San Diego,897,21.0,0.0,0,0
2021-11-02,center_san_diego,San Diego,903,20.0,0.0,1,0
2021-11-03,center_san_diego,San Diego,1038,20.1,0.0,2,0
2021-11-04,center_san_diego,San Diego,1013,22.0,0.0,3,0
2021-11-05,center_san_diego,San Diego,829,21.2,0.0,4,0
2021-11-06,center_san_diego,San Diego,637,19.4,0.0,5,0
2021-11-07,center_san_diego,San Diego,567,20.5,0.0,6,0
2021-11-08,center_san_diego,San Diego,1021,19.3,0.0,0,0
2021-11-09,center_san_diego,San Diego,1058,19.0,0.0,1,0
2021-11-10,center_san_diego,San Diego,1055,20.5,0.2,2,0
2021-11-11,center_san_diego,San Diego,470,30.1,0.0,3,1
2021-11-12,center_san_diego,San Diego,875,31.5,0.0,4,0
2021-11-13,center_san_diego,San Diego,650,27.0,0.0,5,0
2021-11-14,center_san_diego,San Diego,518,26.8,0.0,6,0
2021-11-15,center_san_diego,San Diego,1019,24.2,0.0,0,0
2021-11-16,center_san_diego,San Diego,922,20.8,0.0,1,0
2021-11-17,center_san_diego,San Diego,969,19.1,0.0,2,0
2021-11-18,center_san_diego,San Diego,973,18.4,0.0,3,0
2021-11-19,center_san_diego,San Diego,896,18.7,0.0,4,0
2021-11-20,center_san_diego,San Diego,616,17.6,0.0,5,0
2021-11-21,center_san_diego,San Diego,527,27.1,0.0,6,0
2021-11-22,center_san_diego,San Diego,874,27.1,0.0,0,0
2021-11-23,center_san_diego,San Diego,984,23.3,0.0,1,0
2021-11-24,center_san_diego,San Diego,921,19.6,0.0,2,0
2021-11-25,center_san_diego,San Diego,486,24.8,0.0,3,1
2021-11-26,center_san_diego,San Diego,886,24.2,0.0,4,0
2021-11-27,center_san_diego,San Diego,633,21.4,0.0,5,0
2021-11-28,center_san_diego,San Diego,481,24.0,0.0,6,0
2021-11-29,center_san_diego,San Diego,947,22.1,0.0,0,0
2021-11-30,center_san_diego,San Diego,1091,21.0,0.0,1,0
2021-12-01,center_san_diego,San Diego,962,22.2,0.0,2,0
2021-12-02,center_san_diego,San Diego,1023,18.5,0.0,3,0
2021-12-03,center_san_diego,San Diego,771,17.6,0.0,4,0
2021-12-04,center_san_diego,San Diego,645,16.9,0.0,5,0
2021-12-05,center_san_diego,San Diego,535,18.0,0.0,6,0
2021-12-06,center_san_diego,San Diego,982,18.1,0.0,0,0
2021-12-07,center_san_diego,San Diego,952,15.9,2.0,1,0
2021-12-08,center_san_diego,San Diego,967,18.6,0.0,2,0
2021-12-09,center_san_diego,San Diego,930,17.0,3.7,3,0
2021-12-10,center_san_diego,San Diego,823,15.8,0.6,4,0
2021-12-11,center_san_diego,San Diego,627,16.6,0.0,5,0
2021-12-12,center_san_diego,San Diego,554,17.0,0.0,6,0
2021-12-13,center_san_diego,San Diego,880,15.1,0.3,0,0
2021-12-14,center_san_diego,San Diego,803,15.1,22.2,1,0
2021-12-15,center_san_diego,San Diego,904,13.3,0.6,2,0
2021-12-16,center_san_diego,San Diego,1041,13.8,0.0,3,0
2021-12-17,center_san_diego,San Diego,841,16.6,3.0,4,0
2021-12-18,center_san_diego,San Diego,681,17.0,0.0,5,0
2021-12-19,center_san_diego,San Diego,556,16.0,0.0,6,0
2021-12-20,center_san_diego,San Diego,996,16.9,0.0,0,0
2021-12-21,center_san_diego,San Diego,943,16.8,0.0,1,0
2021-12-22,center_san_diego,San Diego,927,16.6,0.0,2,0
2021-12-23,center_san_diego,San Diego,1031,17.1,0.0,3,0
2021-12-24,center_san_diego,San Diego,326,15.1,34.4,4,1
2021-12-25,center_san_diego,San Diego,298,14.5,1.6,5,1
2021-12-26,center_san_diego,San Diego,556,13.7,1.8,6,0
2021-12-27,center_san_diego,San Diego,869,12.9,0.0,0,0
2021-12-28,center_san_diego,San Diego,957,12.2,4.6,1,0
2021-12-29,center_san_diego,San Diego,1086,13.5,2.0,2,0
2021-12-30,center_san_diego,San Diego,933,15.0,1.5,3,0
2021-12-31,center_san_diego,San Diego,430,15.2,1.1,4,1
2022-01-01,center_san_diego,San Diego,327,15.9,0.0,5,1
2022-01-02,center_san_diego,San Diego,528,16.5,0.0,6,0
2022-01-03,center_san_diego,San Diego,969,14.9,0.0,0,0
2022-01-04,center_san_diego,San Diego,1033,14.9,0.0,1,0
2022-01-05,center_san_diego,San Diego,1088,17.0,0.0,2,0
2022-01-06,center_san_diego,San Diego,1025,17.6,0.0,3,0
2022-01-07,center_san_diego,San Diego,808,16.3,0.0,4,0
2022-01-08,center_san_diego,San Diego,630,16.0,0.0,5,0
2022-01-09,center_san_diego,San Diego,522,17.5,0.0,6,0
2022-01-10,center_san_diego,San Diego,892,21.7,0.0,0,0
2022-01-11,center_san_diego,San Diego,1044,21.1,0.0,1,0
2022-01-12,center_san_diego,San Diego,972,21.2,0.0,2,0
2022-01-13,center_san_diego,San Diego,970,19.9,0.0,3,0
2022-01-14,center_san_diego,San Diego,862,20.1,0.0,4,0
2022-01-15,center_san_diego,San Diego,649,18.5,0.5,5,0
2022-01-16,center_san_diego,San Diego,567,19.4,0.1,6,0
2022-01-17,center_san_diego,San Diego,513,17.9,1.7,0,1
2022-01-18,center_san_diego,San Diego,831,15.9,9.0,1,0
2022-01-19,center_san_diego,San Diego,1013,17.0,0.0,2,0
2022-01-20,center_san_diego,San Diego,945,20.1,0.0,3,0
2022-01-21,center_san_diego,San Diego,823,16.7,0.0,4,0
2022-01-22,center_san_diego,San Diego,603,19.4,0.0,5,0
2022-01-23,center_san_diego,San Diego,542,20.8,0.0,6,0
2022-01-24,center_san_diego,San Diego,904,17.5,0.0,0,0
2022-01-25,center_san_diego,San Diego,1072,16.0,0.0,1,0
2022-01-26,center_san_diego,San Diego,914,17.8,0.0,2,0
2022-01-27,center_san_diego,San Diego,1004,18.2,0.0,3,0
2022-01-28,center_san_diego,San Diego,743,20.5,0.0,4,0
2022-01-29,center_san_diego,San Diego,644,19.1,0.0,5,0
2022-01-30,center_san_diego,San Diego,555,18.6,0.0,6,0
2022-01-31,center_san_diego,San Diego,988,15.8,0.0,0,0
2022-02-01,center_san_diego,San Diego,1020,15.8,0.3,1,0
2022-02-02,center_san_diego,San Diego,1089,16.5,0.0,2,0
2022-02-03,center_san_diego,San Diego,931,16.6,0.0,3,0
2022-02-04,center_san_diego,San Diego,780,18.9,0.0,4,0
2022-02-05,center_san_diego,San Diego,647,19.0,0.0,5,0
2022-02-06,center_san_diego,San Diego,498,21.4,0.0,6,0
2022-02-07,center_san_diego,San Diego,1009,23.0,0.0,0,0
2022-02-08,center_san_diego,San Diego,1041,23.9,0.0,1,0
2022-02-09,center_san_diego,San Diego,1058,28.0,0.0,2,0
2022-02-10,center_san_diego,San Diego,997,30.4,0.0,3,0
2022-02-11,center_san_diego,San Diego,803,24.5,0.0,4,0
2022-02-12,center_san_diego,San Diego,628,27.9,0.0,5,0
2022-02-13,center_san_diego,San Diego,572,27.8,0.0,6,0
2022-02-14,center_san_diego,San Diego,919,24.4,0.0,0,0
2022-02-15,center_san_diego,San Diego,902,17.6,1.9,1,0
2022-02-16,center_san_diego,San Diego,983,15.7,1.8,2,0
2022-02-17,center_san_diego,San Diego,949,19.2,0.0,3,0
2022-02-18,center_san_diego,San Diego,854,19.3,0.0,4,0
2022-02-19,center_san_diego,San Diego,705,20.6,0.0,5,0
2022-02-20,center_san_diego,San Diego,544,17.2,0.0,6,0
2022-02-21,center_san_diego,San Diego,478,15.5,0.4,0,1
2022-02-22,center_san_diego,San Diego,1080,15.4,0.6,1,0
2022-02-23,center_san_diego,San Diego,907,12.1,6.7,2,0
2022-02-24,center_san_diego,San Diego,1049,15.3,0.5,3,0
2022-02-25,center_san_diego,San Diego,793,15.2,0.0,4,0
2022-02-26,center_san_diego,San Diego,636,19.3,0.0,5,0
2022-02-27,center_san_diego,San Diego,508,20.8,0.0,6,0
2022-02-28,center_san_diego,San Diego,975,24.8,0.0,0,0
2022-03-01,center_san_diego,San Diego,1009,23.8,0.0,1,0
2022-03-02,center_san_diego,San Diego,1075,23.0,0.0,2,0
2022-03-03,center_san_diego,San Diego,903,20.3,0.0,3,0
2022-03-04,center_san_diego,San Diego,752,16.1,6.4,4,0
2022-03-05,center_san_diego,San Diego,674,15.1,1.0,5,0
2022-03-06,center_san_diego,San Diego,510,15.7,0.1,6,0
2022-03-07,center_san_diego,San Diego,885,18.0,0.0,0,0
2022-03-08,center_san_diego,San Diego,958,19.1,0.0,1,0
2022-03-09,center_san_diego,San Diego,1086,17.6,0.0,2,0
2022-03-10,center_san_diego,San Diego,877,17.3,0.1,3,0
2022-03-11,center_san_diego,San Diego,814,21.9,0.0,4,0
2022-03-12,center_san_diego,San Diego,635,21.1,0.0,5,0
2022-03-13,center_san_diego,San Diego,539,18.6,0.0,6,0
2022-03-14,center_san_diego,San Diego,918,20.0,0.0,0,0
2022-03-15,center_san_diego,San Diego,1072,20.8,0.0,1,0
2022-03-16,center_san_diego,San Diego,1054,19.6,0.0,2,0
2022-03-17,center_san_diego,San Diego,1046,23.8,0.0,3,0
2022-03-18,center_san_diego,San Diego,829,23.0,0.0,4,0
2022-03-19,center_san_diego,San Diego,684,21.9,0.0,5,0
2022-03-20,center_san_diego,San Diego,474,17.2,2.0,6,0
2022-03-21,center_san_diego,San Diego,1006,19.0,0.0,0,0
2022-03-22,center_san_diego,San Diego,907,24.0,0.0,1,0
2022-03-23,center_san_diego,San Diego,1009,28.2,0.0,2,0
2022-03-24,center_san_diego,San Diego,924,23.5,0.0,3,0
2022-03-25,center_san_diego,San Diego,850,22.4,0.0,4,0
2022-03-26,center_san_diego,San Diego,684,19.6,0.0,5,0
2022-03-27,center_san_diego,San Diego,480,18.0,0.0,6,0
2022-03-28,center_san_diego,San Diego,887,17.8,5.9,0,0
2022-03-29,center_san_diego,San Diego,914,16.2,12.0,1,0
2022-03-30,center_san_diego,San Diego,1089,17.6,0.0,2,0
2022-03-31,center_san_diego,San Diego,865,16.2,0.4,3,0
2022-04-01,center_san_diego,San Diego,870,17.9,0.0,4,0
2022-04-02,center_san_diego,San Diego,681,17.4,1.1,5,0
2022-04-03,center_san_diego,San Diego,560,16.6,0.9,6,0
2022-04-04,center_san_diego,San Diego,1022,19.1,0.0,0,0
2022-04-05,center_san_diego,San Diego,993,20.6,0.0,1,0
2022-04-06,center_san_diego,San Diego,903,23.2,0.0,2,0
2022-04-07,center_san_diego,San Diego,1031,33.2,0.0,3,0
2022-04-08,center_san_diego,San Diego,880,32.3,0.0,4,0
2022-04-09,center_san_diego,San Diego,715,27.7,0.0,5,0
2022-04-10,center_san_diego,San Diego,543,19.5,0.0,6,0
2022-04-11,center_san_diego,San Diego,949,17.7,0.0,0,0
2022-04-12,center_san_diego,San Diego,1051,17.5,0.3,1,0
2022-04-13,center_san_diego,San Diego,1080,19.5,0.0,2,0
2022-04-14,center_san_diego,San Diego,1032,18.5,0.0,3,0
2022-04-15,center_san_diego,San Diego,821,19.4,0.0,4,0
2022-04-16,center_san_diego,San Diego,599,19.0,0.0,5,0
2022-04-17,center_san_diego,San Diego,517,19.8,0.0,6,0
2022-04-18,center_san_diego,San Diego,1025,20.0,0.0,0,0
2022-04-19,center_san_diego,San Diego,984,20.0,0.0,1,0
2022-04-20,center_san_diego,San Diego,1051,18.7,0.0,2,0
2022-04-21,center_san_diego,San Diego,1049,18.8,0.0,3,0
2022-04-22,center_san_diego,San Diego,849,17.1,1.1,4,0
2022-04-23,center_san_diego,San Diego,620,19.1,0.3,5,0
2022-04-24,center_san_diego,San Diego,486,26.8,0.0,6,0
2022-04-25,center_san_diego,San Diego,962,26.4,0.0,0,0
2022-04-26,center_san_diego,San Diego,1024,24.3,0.0,1,0
2022-04-27,center_san_diego,San Diego,955,18.4,0.1,2,0
2022-04-28,center_san_diego,San Diego,891,17.4,0.2,3,0
2022-04-29,center_san_diego,San Diego,904,19.4,0.0,4,0
2022-04-30,center_san_diego,San Diego,659,20.4,0.0,5,0
2022-05-01,center_san_diego,San Diego,518,18.4,0.1,6,0
2022-05-02,center_san_diego,San Diego,1023,19.1,0.0,0,0
2022-05-03,center_san_diego,San Diego,958,17.8,0.0,1,0
2022-05-04,center_san_diego,San Diego,1069,20.5,0.0,2,0
2022-05-05,center_san_diego,San Diego,978,20.9,0.0,3,0
2022-05-06,center_san_diego,San Diego,800,21.0,0.0,4,0
2022-05-07,center_san_diego,San Diego,658,20.5,0.0,5,0
2022-05-08,center_san_diego,San Diego,488,18.3,0.4,6,0
2022-05-09,center_san_diego,San Diego,1014,19.1,0.0,0,0
2022-05-10,center_san_diego,San Diego,1088,19.5,0.0,1,0
2022-05-11,center_san_diego,San Diego,1058,18.6,0.0,2,0
2022-05-12,center_san_diego,San Diego,960,23.7,0.0,3,0
2022-05-13,center_san_diego,San Diego,788,25.5,0.0,4,0
2022-05-14,center_san_diego,San Diego,648,27.0,0.0,5,0
2022-05-15,center_san_diego,San Diego,511,26.5,0.0,6,0
2022-05-16,center_san_diego,San Diego,1005,20.9,0.0,0,0
2022-05-17,center_san_diego,San Diego,956,18.5,0.0,1,0
2022-05-18,center_san_diego,San Diego,1011,19.5,0.0,2,0
2022-05-19,center_san_diego,San Diego,961,19.0,0.0,3,0
2022-05-20,center_san_diego,San Diego,796,19.0,0.0,4,0
2022-05-21,center_san_diego,San Diego,667,19.5,0.4,5,0
2022-05-22,center_san_diego,San Diego,505,19.6,0.2,6,0
2022-05-23,center_san_diego,San Diego,1042,19.0,0.0,0,0
2022-05-24,center_san_diego,San Diego,1046,19.8,0.0,1,0
2022-05-25,center_san_diego,San Diego,1036,20.1,0.0,2,0
2022-05-26,center_san_diego,San Diego,922,20.1,0.0,3,0
2022-05-27,center_san_diego,San Diego,900,20.0,0.0,4,0
2022-05-28,center_san_diego,San Diego,622,19.5,0.0,5,0
2022-05-29,center_san_diego,San Diego,477,20.2,0.0,6,0
2022-05-30,center_san_diego,San Diego,507,21.5,0.0,0,1
2022-05-31,center_san_diego,San Diego,948,20.4,0.0,1,0
2022-06-01,center_san_diego,San Diego,945,21.0,0.0,2,0
2022-06-02,center_san_diego,San Diego,975,20.8,0.0,3,0
2022-06-03,center_san_diego,San Diego,745,20.8,0.0,4,0
2022-06-04,center_san_diego,San Diego,685,19.9,0.0,5,0
2022-06-05,center_san_diego,San Diego,538,22.6,0.0,6,0
2022-06-06,center_san_diego,San Diego,959,22.6,0.0,0,0
2022-06-07,center_san_diego,San Diego,1003,21.7,0.0,1,0
2022-06-08,center_san_diego,San Diego,1031,22.5,0.0,2,0
2022-06-09,center_san_diego,San Diego,970,22.5,0.0,3,0
2022-06-10,center_san_diego,San Diego,794,22.6,0.0,4,0
2022-06-11,center_san_diego,San Diego,613,23.1,0.0,5,0
2022-06-12,center_san_diego,San Diego,541,21.5,0.0,6,0
2022-06-13,center_san_diego,San Diego,941,21.5,0.0,0,0
2022-06-14,center_san_diego,San Diego,1003,22.2,0.0,1,0
2022-06-15,center_san_diego,San Diego,1054,21.9,0.0,2,0
2022-06-16,center_san_diego,San Diego,980,22.3,0.0,3,0
2022-06-17,center_san_diego,San Diego,822,21.2,0.0,4,0
2022-06-18,center_san_diego,San Diego,685,21.0,0.0,5,0
2022-06-19,center_san_diego,San Diego,243,23.9,0.0,6,1
2022-06-20,center_san_diego,San Diego,498,25.7,0.0,0,1
2022-06-21,center_san_diego,San Diego,1097,23.7,0.0,1,0
2022-06-22,center_san_diego,San Diego,931,27.5,0.4,2,0
2022-06-23,center_san_diego,San Diego,981,27.5,0.0,3,0
2022-06-24,center_san_diego,San Diego,828,26.4,0.0,4,0
2022-06-25,center_san_diego,San Diego,589,25.6,0.0,5,0
2022-06-26,center_san_diego,San Diego,557,25.6,0.0,6,0
2022-06-27,center_san_diego,San Diego,870,26.8,0.0,0,0
2022-06-28,center_san_diego,San Diego,900,26.5,0.0,1,0
2022-06-29,center_san_diego,San Diego,1043,25.5,0.0,2,0
2022-06-30,center_san_diego,San Diego,1010,24.2,0.0,3,0
2022-07-01,center_san_diego,San Diego,856,24.2,0.0,4,0
2022-07-02,center_san_diego,San Diego,586,23.4,0.0,5,0
2022-07-03,center_san_diego,San Diego,539,21.8,0.0,6,0
2022-07-04,center_san_diego,San Diego,521,21.5,0.0,0,1
2022-07-05,center_san_diego,San Diego,1003,23.4,0.0,1,0
2022-07-06,center_san_diego,San Diego,939,23.5,0.2,2,0
2022-07-07,center_san_diego,San Diego,1016,23.6,0.0,3,0
2022-07-08,center_san_diego,San Diego,770,23.1,0.0,4,0
2022-07-09,center_san_diego,San Diego,612,24.2,0.0,5,0
2022-07-10,center_san_diego,San Diego,473,25.0,0.0,6,0
2022-07-11,center_san_diego,San Diego,1017,22.9,0.0,0,0
2022-07-12,center_san_diego,San Diego,967,22.3,0.0,1,0
2022-07-13,center_san_diego,San Diego,1005,23.5,0.0,2,0
2022-07-14,center_san_diego,San Diego,948,23.0,0.0,3,0
2022-07-15,center_san_diego,San Diego,753,23.2,0.0,4,0
2022-07-16,center_san_diego,San Diego,664,24.2,0.2,5,0
2022-07-17,center_san_diego,San Diego,536,24.0,0.0,6,0
2022-07-18,center_san_diego,San Diego,917,24.3,0.0,0,0
2022-07-19,center_san_diego,San Diego,917,25.6,0.0,1,0
2022-07-20,center_san_diego,San Diego,962,25.2,0.0,2,0
2022-07-21,center_san_diego,San Diego,1021,25.2,0.0,3,0
2022-07-22,center_san_diego,San Diego,755,23.1,0.0,4,0
2022-07-23,center_san_diego,San Diego,646,23.4,0.0,5,0
2022-07-24,center_san_diego,San Diego,471,23.4,0.0,6,0
2022-07-25,center_san_diego,San Diego,1017,24.0,0.0,0,0
2022-07-26,center_san_diego,San Diego,1031,24.0,0.0,1,0
2022-07-27,center_san_diego,San Diego,986,24.4,0.0,2,0
2022-07-28,center_san_diego,San Diego,861,24.5,0.0,3,0
2022-07-29,center_san_diego,San Diego,821,23.0,0.0,4,0
2022-07-30,center_san_diego,San Diego,700,24.2,0.3,5,0
2022-07-31,center_san_diego,San Diego,512,24.1,15.5,6,0
2022-08-01,center_san_diego,San Diego,920,25.1,12.0,0,0
2022-08-02,center_san_diego,San Diego,1013,25.9,0.0,1,0
2022-08-03,center_san_diego,San Diego,1065,25.6,0.0,2,0
2022-08-04,center_san_diego,San Diego,944,26.0,0.0,3,0
2022-08-05,center_san_diego,San Diego,804,26.1,0.0,4,0
2022-08-06,center_san_diego,San Diego,623,26.3,0.0,5,0
2022-08-07,center_san_diego,San Diego,566,27.1,0.0,6,0
2022-08-08,center_san_diego,San Diego,901,25.8,0.0,0,0
2022-08-09,center_san_diego,San Diego,1074,26.5,0.0,1,0
2022-08-10,center_san_diego,San Diego,1005,29.1,0.0,2,0
2022-08-11,center_san_diego,San Diego,980,28.0,0.0,3,0
2022-08-12,center_san_diego,San Diego,778,27.3,0.0,4,0
2022-08-13,center_san_diego,San Diego,688,27.5,0.0,5,0
2022-08-14,center_san_diego,San Diego,539,26.5,0.0,6,0
2022-08-15,center_san_diego,San Diego,995,26.5,0.0,0,0
2022-08-16,center_san_diego,San Diego,1089,26.7,0.0,1,0
2022-08-17,center_san_diego,San Diego,994,26.9,0.0,2,0
2022-08-18,center_san_diego,San Diego,947,26.4,0.0,3,0
2022-08-19,center_san_diego,San Diego,840,24.5,0.0,4,0
2022-08-20,center_san_diego,San Diego,621,24.2,0.0,5,0
2022-08-21,center_san_diego,San Diego,565,24.8,0.0,6,0
2022-08-22,center_san_diego,San Diego,1050,25.4,0.0,0,0
2022-08-23,center_san_diego,San Diego,1030,24.9,0.0,1,0
2022-08-24,center_san_diego,San Diego,1034,25.8,0.0,2,0
2022-08-25,center_san_diego,San Diego,956,25.9,0.0,3,0
2022-08-26,center_san_diego,San Diego,798,25.6,0.0,4,0
2022-08-27,center_san_diego,San Diego,714,24.4,0.0,5,0
